subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
62	4	0	130	244.89370989361	142	1	0.25	17.5	0	299.293468255647	main_push
62	4	0	138	144.764261586589	142	0	0.25	17.5	0	128.634813279569	main_push
62	4	0	182	146.163789155371	142	0	0.25	17.5	1	69.5633167241526	main_push
62	4	0	182	136.261659859001	142	0	1	17.5	0	123.35953056263	main_push
62	4	0	144	167.532167783754	142	0	1	17.5	0	120.802675708507	main_push
62	4	0	126	164.008421889724	142	0	0.25	17.5	0	181.484675995693	main_push
62	4	0	144	131.960476907393	142	0	0.25	17.5	1	99.9125319250632	main_push
62	4	0	143	140.7756454135	142	0	1	17.5	0	188.590813919607	main_push
62	4	0	156	147.491228824526	142	0	1	17.5	0	187.206812235552	main_push
62	4	0	142	150.462347271145	142	0	0.25	17.5	0	219.433465717763	main_push
62	4	0	137	139.791261102034	142	0	1	17.5	0	171.120174932923	main_push
62	4	0	139	156.394230902272	142	0	1	17.5	1	121.99720070251	main_push
62	4	0	137	153.05086421014	142	0	1	17.5	1	176.707497518008	main_push
62	4	0	139	134.183779786683	142	0	1	17.5	0	115.316695363225	main_push
62	4	0	134	135.996167686393	142	0	1	17.5	0	137.808555586103	main_push
62	4	0	150	130.19404342203	142	0	0.25	17.5	0	157.391919157668	main_push
