subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
71	4	0	104	106.24752116992	116	0	0.25	17.5	0	98.8778882473609	main_push
71	4	0	138	147.157573934056	116	0	1	17.5	0	188.067626698191	main_push
71	4	0	126	178.462367214471	116	0	0.25	17.5	0	209.767160494887	main_push
71	4	0	104	133.068621595317	116	0	0.25	17.5	1	168.674875976163	main_push
71	4	0	133	120.182412720264	116	0	0.25	17.5	0	188.296203845212	main_push
71	4	0	95	115.825687367531	116	0	0.25	17.5	0	81.468962014797	main_push
71	4	0	237	126.093315836899	249	1	0.25	17.5	0	124.360944306268	main_push
71	4	0	272	195.270079526125	249	0	0.25	17.5	0	93.4468432153503	main_push
71	4	0	245	251.275430844649	249	0	0.25	17.5	0	193.280782163173	main_push
71	4	0	216	199.949960874208	249	0	0.25	17.5	0	148.624490903767	main_push
71	4	0	285	204.687049708979	249	0	1	17.5	0	164.42413854375	main_push
71	4	0	229	258.952931921197	249	0	1	17.5	0	202.218814133414	main_push
71	4	0	226	228.826508263615	249	0	0.25	17.5	0	198.700084606034	main_push
71	4	0	244	253.791034400083	249	0	1	17.5	1	215.755560536552	main_push
71	4	0	237	239.455909649277	249	0	1	17.5	0	225.120784898471	main_push
71	4	0	95	252.597921619492	89	1	1	17.5	0	184.739933589707	main_push
71	4	0	56	102.293374210468	89	0	1	17.5	1	236.988826801445	main_push
71	4	0	114	80.3466763599434	89	0	0.25	17.5	0	94.3999785094185	main_push
