subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
23	1	0	17	44.6975967136998	42	0	1	17.5	0	64.4040845969642	main_push
23	1	0	8	29.7055140809236	42	0	0.25	17.5	0	47.7134314481475	main_push
23	1	0	47	22.232639572322	42	0	1	17.5	0	14.7597650637203	main_push
23	1	0	46	46.7213449309832	42	0	1	17.5	0	71.2100502896444	main_push
23	1	0	35	37.6983158562405	42	0	0.25	17.5	0	28.6752867814978	main_push
23	1	0	31	29.768060759714	42	0	1	17.5	0	21.8378056631875	main_push
23	1	0	259	30.6036991130977	259	1	1	17.5	0	31.4393374664813	main_push
23	1	0	250	254.119156817017	259	0	1	17.5	1	105.634614520937	main_push
23	1	0	264	261.14627297345	259	0	1	17.5	0	286.173389129884	main_push
23	1	0	150	260.348418616557	140	1	1	17.5	0	316.550564259663	main_push
23	1	0	159	165.231344833982	140	0	1	17.5	0	310.114271051407	main_push
23	1	0	142	167.445856341248	140	0	0.25	17.5	0	196.660367848515	main_push
23	1	0	146	147.459048969861	140	0	0.25	17.5	0	112.472241598474	main_push
23	1	0	144	152.389180230711	140	0	1	17.5	0	172.319311491562	main_push
23	1	0	159	150.37355725914	140	0	1	17.5	0	148.357934287569	main_push
