subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
88	4	0	248	272.862926005611	257	0	1	17.5	0	270.376358913096	main_push
88	4	0	243	238.5	257	0	0.25	17.5	0	340.524149687131	main_push
88	4	0	256	229.481154326419	257	0	1	17.5	0	247.462308652838	main_push
88	4	0	259	246.588290882795	257	0	1	17.5	0	305.695427439172	main_push
88	4	0	208	267.713703463533	221	1	1	17.5	1	225.83911604427	main_push
88	4	0	221	255.750820487546	221	0	0.25	17.5	0	243.787937511558	main_push
88	4	0	175	250.353923511154	221	0	1	17.5	0	244.957026534762	main_push
88	4	0	199	195.740537311603	221	0	1	17.5	1	204.127151112052	main_push
88	4	0	260	234.530949761167	221	0	0.25	17.5	0	273.32136221073	main_push
88	4	0	220	216.458117340368	221	0	1	17.5	0	198.385284919569	main_push
88	4	0	241	211.433127926975	221	0	0.25	17.5	0	206.408138513583	main_push
88	4	0	205	189.384330419239	221	0	1	17.5	0	167.335532911502	main_push
88	4	0	237	195.743999299521	221	0	0.25	17.5	0	202.103668179803	main_push
88	4	0	214	197.023902758565	221	0	0.25	17.5	0	198.30380621761	main_push
88	4	0	231	193.462109588228	221	0	0.25	17.5	0	189.900316417891	main_push
