subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
44	3	0	2	26.0766073858931	1	0	0.25	17.5	1	49.1532147717863	main_push
44	3	0	9	17.0463314388362	1	0	0.25	17.5	1	8.01605549177927	main_push
44	3	0	18	10.5	1	0	0.25	17.5	0	-21.2852178332046	main_push
44	3	0	21	16.5	1	0	1	17.5	0	-24.8835295402468	main_push
44	3	0	10	21.1252521869864	1	0	0.25	17.5	0	91.7505043739727	main_push
44	3	0	-0	18.0375279884898	1	0	0.25	17.5	0	-0.0501962100067992	main_push
44	3	0	4	4.5	1	0	1	17.5	0	-9.18802775192994	main_push
44	3	0	28	9	1	0	1	17.5	0	-9.32446883624784	main_push
44	3	0	5	19.5	1	0	0.25	17.5	0	-17.3286762077705	main_push
44	3	0	6	16.6752701501118	1	0	0.25	17.5	0	25.8505403002236	main_push
44	3	0	10	12	1	0	0.25	17.5	0	-40.2048194250819	main_push
44	3	0	17	8.22211981335215	1	0	1	17.5	0	-10.5557603732957	main_push
44	3	0	6	14.2956310949364	1	0	1	17.5	0	-6.63085762347927	main_push
44	3	0	9	4.85922245199514	1	0	1	17.5	0	34.4228138090538	main_push
44	3	0	6	6.05648638858798	1	0	1	17.5	0	7.25375032518082	main_push
44	3	0	5	18.3534993972646	1	0	0.25	17.5	1	30.6505124059413	main_push
