subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
1	1	0	70	49.2142349040003	73	0	0.25	17.5	0	132.626352318043	main_push
1	1	0	84	58.7863108460855	73	0	1	17.5	0	107.358386788171	main_push
1	1	0	56	78.6803813690866	73	0	0.25	17.5	0	128.574451892088	main_push
1	1	0	48	67.6696382402767	73	0	1	17.5	0	62.6588951114668	main_push
1	1	0	75	58.2238623083533	73	0	0.25	17.5	0	0.778086376429869	main_push
1	1	0	99	67.6285791053385	73	0	1	17.5	0	68.0332959023236	main_push
1	1	0	127	88.860912915618	110	1	1	17.5	0	107.093246725898	main_push
1	1	0	118	114.83094266092	110	0	1	17.5	0	134.800972406222	main_push
1	1	0	123	120.518097828186	110	0	0.25	17.5	0	120.205252995452	main_push
1	1	0	78	119.879703838827	110	0	1	17.5	0	146.241309849468	main_push
1	1	0	104	106.006740862849	110	0	1	17.5	0	110.133777886872	main_push
1	1	0	99	111.55246551995	110	0	0.25	17.5	0	138.09819017705	main_push
1	1	0	107	105.237132305633	110	0	1	17.5	0	176.921799091316	main_push
1	1	0	120	113.495592531711	110	0	1	17.5	1	121.754052757789	main_push
1	1	0	98	127.047744187141	110	0	1	17.5	0	185.599895842571	main_push
