subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
24	1	0	78	41.460563859476	61	0	1	17.5	0	165.440444854382	main_push
24	1	0	42	95.0162401910458	61	0	1	17.5	0	106.571916522616	main_push
24	1	0	53	40.0309676738081	61	0	0.25	17.5	0	120.04569515657	main_push
24	1	0	99	30.9219176740541	112	1	1	17.5	1	3.81286767430021	main_push
24	1	0	115	124.035409147068	112	0	1	17.5	0	34.1489006200825	main_push
24	1	0	83	131.31730885682	112	0	0.25	17.5	0	138.599208566571	main_push
24	1	0	131	87.4931986558931	112	0	0.25	17.5	0	91.6690884549666	main_push
24	1	0	109	123.387232677389	112	0	1	17.5	1	108.281266698884	main_push
24	1	0	105	132.910091300443	112	0	0.25	17.5	0	142.432949923498	main_push
24	1	0	105	129.921708607828	112	0	0.25	17.5	0	147.933325915212	main_push
24	1	0	97	109.245022292709	112	0	1	17.5	0	109.56833597759	main_push
24	1	0	96	82.8032747847813	112	0	0.25	17.5	0	71.3615272768538	main_push
24	1	0	190	86.8336317163982	191	1	1	17.5	0	90.8639886480152	main_push
24	1	0	171	189.93388507417	191	0	0.25	17.5	0	119.034138431942	main_push
24	1	0	212	195.885481344535	191	0	1	17.5	0	201.8370776149	main_push
24	1	0	214	198.148843711285	191	0	1	17.5	0	200.412206078036	main_push
