subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
5	1	0	50	54.5664416642156	32	0	1	17.5	0	131.357892882264	main_push
5	1	0	27	51.162125770691	32	0	1	17.5	0	39.7578098771663	main_push
5	1	0	41	18.2885963420313	32	0	0.25	17.5	0	39.4150669133716	main_push
5	1	0	41	33.4385881362054	32	0	1	17.5	0	9.58857993037956	main_push
5	1	0	34	47.1374662833583	32	0	1	17.5	0	30.8363444305111	main_push
5	1	0	261	41.2237215236829	242	1	1	17.5	0	46.3099767640076	main_push
5	1	0	259	241.859197152509	242	0	1	17.5	0	82.4946727813356	main_push
5	1	0	218	270.150877011575	242	0	0.25	17.5	0	335.44255687064	main_push
5	1	0	262	228.537127796713	242	0	1	17.5	0	273.923378581851	main_push
5	1	0	233	252.720293473243	242	0	0.25	17.5	0	225.903459149773	main_push
5	1	0	258	236.827729822066	242	0	0.25	17.5	0	250.935166170889	main_push
5	1	0	257	245.820128681211	242	0	0.25	17.5	0	160.812527540356	main_push
5	1	0	245	243.772080565048	242	0	0.25	17.5	0	205.724032448885	main_push
5	1	0	239	246.013482632814	242	0	1	17.5	1	149.25488470058	main_push
5	1	0	262	244.028076241469	242	0	0.25	17.5	0	262.042669850123	main_push
5	1	0	283	252.533771893334	242	0	0.25	17.5	0	237.039467545199	main_push
