subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
14	1	0	60	35.344246146483	42	0	0.25	17.5	0	3.54183104602274	main_push
14	1	0	58	48	42	0	0.25	17.5	0	-35.7495666831684	main_push
14	1	0	70	55.2519350487454	42	0	0.25	17.5	0	8.5038700974907	main_push
14	1	0	54	62.7311060769471	42	0	1	17.5	0	-25.7897228948512	main_push
14	1	0	21	55.420523967064	42	0	0.25	17.5	0	102.109941857181	main_push
14	1	0	50	33.3700429236909	42	0	0.25	17.5	0	74.3195618803178	main_push
14	1	0	72	46.5573841955244	42	0	1	17.5	0	59.7447254673578	main_push
14	1	0	63	53.561976456945	42	0	1	17.5	0	12.5665687183656	main_push
14	1	0	58	64.9594095065268	42	0	0.25	17.5	0	25.3568425561087	main_push
14	1	0	36	59.7163286206238	42	0	1	17.5	1	96.4732477347207	main_push
14	1	0	55	41.196956541923	42	0	0.25	17.5	0	112.677584463222	main_push
14	1	0	41	51.2808142601321	42	0	1	17.5	0	79.3646719783411	main_push
