subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond	ip	saw	init_rt	rt
69	4	0	148	165.5	168	0	0.25	17.5	1	171.5	main_push	25	35	NaN	0.0540204900316894
69	4	0	54	163.5	63	1	1	17.5	0	161	main_push	25	35	NaN	0.198763562832028
69	4	0	80	84.5	63	0	1	17.5	0	215	main_push	25	35	0.0590438721701503	1.52828426705673
69	4	0	54	97	63	0	0.25	17.5	0	110	main_push	25	35	NaN	0.998469458892941
69	4	0	49	58	63	0	1	17.5	0	43	main_push	25	35	0.176512890961021	0.696540427859873
69	4	0	48	81.5	63	0	1	17.5	0	105.5	main_push	25	35	NaN	0.293264860287309
69	4	0	69	56.5	63	0	0.25	17.5	0	92.5	main_push	25	35	0.00276684481650591	1.60760500701144
69	4	0	53	68	63	0	1	17.5	0	79	main_push	25	35	NaN	0.226914888713509
69	4	0	79	47.5	63	0	1	17.5	0	27	main_push	25	35	NaN	0.322271385695785
69	4	0	36	97	63	0	0.25	17.5	0	134	main_push	25	35	0.00266206497326493	0.525730771012604
69	4	0	62	34.5	63	0	0.25	17.5	0	48	main_push	25	35	0.00257290992885828	0.654136222787201
69	4	0	64	59.5	63	0	1	17.5	1	48.5	main_push	25	35	0.00330536859109998	0.674445007927716
69	4	0	64	72.5	63	0	1	17.5	0	86	main_push	25	35	NaN	0.0261835171841085
69	4	0	65	65	63	0	1	17.5	0	57	main_push	25	35	NaN	0.614766417071223
69	4	0	27	83.5	63	0	1	17.5	1	102	main_push	25	35	NaN	0.174970084801316
69	4	0	147	28.5	157	1	0.25	17.5	0	71	main_push	25	35	0.00282807974144816	0.794753975700587
69	4	0	193	127.5	157	0	1	17.5	0	54.5	main_push	25	35	0.151168637908995	1.46261310391128
69	4	0	146	152	157	0	0.25	17.5	0	71	main_push	25	35	0.00269302213564515	1.14623166620731
69	4	0	184	148	157	0	0.25	17.5	0	144	main_push	25	35	NaN	0.442850662861019
69	4	0	129	158.5	157	0	1	17.5	1	133	main_push	25	35	0.00268037989735603	0.692351358942688
69	4	0	144	163.5	157	0	1	17.5	1	103	main_push	25	35	1.11430872604251	1.8476670589298
69	4	0	164	164.5	157	0	1	17.5	0	175	main_push	25	35	0.148674746975303	0.588869359809905
69	4	0	198	150	190	1	0.25	17.5	0	135	main_push	25	35	NaN	0.125482380855829
69	4	0	162	198	190	0	1	17.5	0	189.5	main_push	25	35	0.00279452977702022	0.64097270090133
69	4	0	193	160	190	0	0.25	17.5	0	167.5	main_push	25	35	0.00271441088989377	0.539923768024892
69	4	1	77	155.5	118	0	1	17.5	0	161	main_push	25	35	NaN	1.21155021106824
69	4	0	140	98.5	118	0	1	17.5	0	154	main_push	25	35	0.0533889103680849	0.939027921296656
69	4	0	101	138	118	0	1	17.5	0	132	main_push	25	35	0.17404114222154	0.865123288240284
69	4	0	121	119	118	0	0.25	17.5	0	133	main_push	25	35	0.00268018571659923	0.516073126811534
69	4	0	98	96	118	0	1	17.5	0	73	main_push	25	35	NaN	0.125200566835701
69	4	0	99	84	118	0	0.25	17.5	0	72	main_push	25	35	NaN	0.488509765360504
69	4	0	114	82	118	0	0.25	17.5	0	80	main_push	25	35	NaN	0.709066327195615
69	4	0	115	77	118	0	0.25	17.5	0	57	main_push	25	35	0.0541828768327832	0.471846478059888
69	4	0	122	90.5	118	0	1	17.5	0	59.5	main_push	25	35	0.00264950282871723	0.755200770217925
69	4	0	122	126.5	118	0	1	17.5	0	123	main_push	25	35	0.00249753566458821	0.473861262667924
69	4	0	143	116	118	0	0.25	17.5	0	106	main_push	25	35	NaN	0.0771162249147892
69	4	0	133	141	118	0	1	17.5	1	127	main_push	25	35	0.00250469101592898	0.527287173084915
69	4	0	91	139.5	118	0	1	17.5	0	138	main_push	25	35	NaN	0.0285465349443257
69	4	0	95	81	118	0	1	17.5	0	65	main_push	25	35	0.00243633193895221	0.497843933757395
69	4	0	57	73	80	1	1	17.5	0	65	main_push	25	35	NaN	0.223871011286974
69	4	0	66	99.5	80	0	1	17.5	0	126	main_push	25	35	NaN	1.08624427998438
69	4	0	82	86.5	80	0	1	17.5	0	140	main_push	25	35	0.0294968052767217	1.39783261483535
69	4	0	76	94.5	80	0	0.25	17.5	0	102	main_push	25	35	NaN	0.0296484013088048
69	4	0	54	109.5	80	0	1	17.5	0	139	main_push	25	35	0.0301934578455985	0.49810687918216
69	4	0	57	65.5	80	0	1	17.5	0	156.5	main_push	25	35	0.00253516109660268	1.30517127318308
69	4	0	181	63.5	162	1	1	17.5	0	61.5	main_push	25	35	NaN	0.0551165798678994
69	4	0	146	179.5	162	0	0.25	17.5	0	99.5	main_push	25	35	0.00282299099490047	1.40601321682334
69	4	0	162	128	162	0	1	17.5	0	124.5	main_push	25	35	0.103104055859149	0.691350651904941
69	4	0	186	162	162	0	0.25	17.5	0	136	main_push	25	35	0.00253974599763751	0.648091865237802
69	4	0	175	194	162	0	1	17.5	0	202	main_push	25	35	0.0296757998876274	0.450528936926275
69	4	0	237	166	257	1	1	17.5	0	147.5	main_push	25	35	0.0783343487419188	0.463074584957212
69	4	0	250	226	257	0	0.25	17.5	0	190	main_push	25	35	0.00249717896804214	0.746023718733341
69	4	0	268	251	257	0	0.25	17.5	0	272.5	main_push	25	35	0.0027872989885509	0.364846065174788
69	4	0	240	262	257	0	1	17.5	0	273	main_push	25	35	NaN	0.0275128190405667
69	4	0	244	266.5	257	0	1	17.5	0	297.5	main_push	25	35	0.244709870778024	0.859750770032406
69	4	0	219	248	257	0	0.25	17.5	0	235.5	main_push	25	35	0.127142380923033	0.417477220762521
69	4	0	261	276.5	257	0	0.25	17.5	0	314	main_push	25	35	0.00252562062814832	0.652230279054493
69	4	0	277	225.5	257	0	0.25	17.5	0	175	main_push	25	35	NaN	0.175079543143511
69	4	0	283	262.5	257	0	1	17.5	0	197	main_push	25	35	0.155363442841917	1.47633719397709
69	4	0	230	297.5	257	0	1	17.5	0	332.5	main_push	25	35	NaN	0.0793906319886446
69	4	0	286	239.5	257	0	0.25	17.5	0	291	main_push	25	35	0.00252232607454062	0.860074278898537
69	4	0	287	282	257	0	1	17.5	0	279.5	main_push	25	35	0.00287840282544494	0.546035889070481
69	4	0	252	283	257	0	1	17.5	0	283.5	main_push	25	35	NaN	0.0257140249013901
69	4	0	257	264	257	0	0.25	17.5	1	293	main_push	25	35	0.0307266018353403	0.795082268770784
69	4	0	212	233.5	257	0	0.25	17.5	0	203	main_push	25	35	NaN	0.581593500915915
69	4	0	238	243	257	0	1	17.5	0	264.5	main_push	25	35	0.149012974929065	0.582729477901012
69	4	0	179	236.5	181	1	1	17.5	0	230	main_push	25	35	NaN	0.219436933286488
69	4	0	180	206	181	0	1	17.5	0	220	main_push	25	35	0.00252627488225698	0.668982585892081
69	4	0	188	196.5	181	0	1	17.5	0	199.5	main_push	25	35	0.00259342696517706	0.342006469145417
69	4	0	190	200	181	0	1	17.5	1	203.5	main_push	25	35	NaN	0.589234665967524
69	4	0	169	211	149	1	0.25	17.5	0	222	main_push	25	35	NaN	0.199126964900643
69	4	0	136	216.5	149	0	0.25	17.5	0	267	main_push	25	35	0.00245898822322488	0.760375009849668
69	4	0	162	155	149	0	1	17.5	0	189	main_push	25	35	0.00272374786436558	1.04488246981055
69	4	0	166	166.5	149	0	0.25	17.5	0	178.5	main_push	25	35	NaN	0.414940422866493
69	4	0	171	152.5	149	0	1	17.5	0	138.5	main_push	25	35	NaN	0.125870469026268
69	4	0	124	181.5	149	0	1	17.5	0	210.5	main_push	25	35	NaN	0.0530646503902972
69	4	0	198	149.5	149	0	1	17.5	0	246	main_push	25	35	0.00259908009320498	1.25068723922595
69	4	0	189	205	179	1	1	17.5	0	222	main_push	25	35	0.00256519159302115	0.470381636638194
69	4	0	188	241	179	0	0.25	17.5	0	277.5	main_push	25	35	NaN	0.0256324759684503
69	4	0	188	200.5	179	0	0.25	17.5	0	232	main_push	25	35	0.00267356913536787	0.855514430906624
69	4	0	187	214	179	0	0.25	17.5	0	227.5	main_push	25	35	NaN	0.222361627034843
69	4	0	181	181.5	179	0	0.25	17.5	0	188	main_push	25	35	0.00272735673934221	0.52365115005523
69	4	0	192	182.5	179	0	0.25	17.5	0	183	main_push	25	35	NaN	0.367016103118658
69	4	0	179	181	179	0	0.25	17.5	0	180	main_push	25	35	NaN	0.148696000687778
69	4	0	197	167.5	179	0	0.25	17.5	0	153.5	main_push	25	35	NaN	0.268344548996538
69	4	0	186	194	179	0	1	17.5	0	184.5	main_push	25	35	0.00268799671903253	0.473975212778896
69	4	0	189	220.5	179	0	0.25	17.5	0	247.5	main_push	25	35	NaN	0.0256261168979108
69	4	0	155	196	179	0	1	17.5	0	213	main_push	25	35	0.00270655192434788	0.587293562944978
69	4	0	190	163.5	179	0	0.25	17.5	0	173	main_push	25	35	0.00263310829177499	0.514916236046702
69	4	0	188	204	179	0	0.25	17.5	0	211.5	main_push	25	35	0.078876418992877	0.917816468980163
69	4	0	157	238	179	0	0.25	17.5	0	271.5	main_push	25	35	NaN	0.05691710812971
69	4	0	177	164	179	0	1	17.5	0	235	main_push	25	35	0.00267286272719502	1.06258836202323
69	4	0	190	172.5	179	0	0.25	17.5	1	181	main_push	25	35	NaN	0.0277731851674616
69	4	0	205	136.5	179	0	0.25	17.5	0	100.5	main_push	25	35	NaN	0.0258261328563094
69	4	0	88	180.5	100	1	1	17.5	0	137	main_push	25	35	0.00263895327225327	0.763908460270613
69	4	0	101	102.5	100	0	0.25	17.5	0	101	main_push	25	35	0.0026011117734015	0.636836038902402
69	4	0	109	94.5	100	0	0.25	17.5	0	86.5	main_push	25	35	NaN	0.431015666108578
69	4	0	84	50.5	100	0	1	17.5	1	6	main_push	25	35	NaN	0.0257834400981665
69	4	0	87	84.5	100	0	1	17.5	0	76.5	main_push	25	35	0.0026274798437953	0.494543290231377
69	4	0	272	101.5	240	1	1	17.5	0	118.5	main_push	25	35	NaN	0.0257730190642178
69	4	0	254	253	240	0	0.25	17.5	0	96.5	main_push	25	35	0.155368278734386	2.18312245793641
69	4	0	234	260.5	240	0	0.25	17.5	0	268.5	main_push	25	35	NaN	0.0261511453427374
69	4	0	251	255.5	240	0	0.25	17.5	0	289.5	main_push	25	35	0.00272748060524464	0.501291833817959
69	4	0	274	281	240	0	0.25	17.5	0	307	main_push	25	35	NaN	0.347267843782902
69	4	0	228	292	240	0	0.25	17.5	0	302.5	main_push	25	35	NaN	0.0275875586085021
69	4	0	254	270	240	0	0.25	17.5	0	310.5	main_push	25	35	0.00265203276649117	0.663908035028726
69	4	0	243	264	240	0	0.25	17.5	0	258.5	main_push	25	35	NaN	0.340638236142695
69	4	0	213	262	240	0	1	17.5	0	260	main_push	25	35	NaN	0.103964097797871
69	4	0	252	219	240	0	1	17.5	0	228.5	main_push	25	35	0.00274716503918171	0.495936006773263
69	4	0	245	260.5	240	0	1	17.5	0	260.5	main_push	25	35	0.298586884047836	0.813610550016165
69	4	0	258	292	240	0	1	17.5	0	324	main_push	25	35	NaN	0.0276848990470171
69	4	0	232	272	240	0	1	17.5	0	314.5	main_push	25	35	0.00267714587971568	0.535694974008948
69	4	0	266	267	240	0	1	17.5	1	302.5	main_push	25	35	0.0027376851066947	0.682213936001062
69	4	0	288	300	240	0	0.25	17.5	0	334.5	main_push	25	35	NaN	0.0781967202201486
69	4	0	25	300	30	1	0.25	17.5	0	310	main_push	25	35	NaN	0.0528540946543217
69	4	0	11	93.5	30	0	1	17.5	0	296	main_push	25	35	0.00268910592421889	2.70094336103648
69	4	0	8	28	30	0	0.25	17.5	0	118	main_push	25	35	0.00268955808132887	1.4150444730185
69	4	0	222	24	218	1	1	17.5	0	35	main_push	25	35	0.0033928519114852	0.473044862039387
69	4	0	204	205	218	0	1	17.5	0	21.5	main_push	25	35	0.11955743888393	2.52466773521155
69	4	0	205	201	218	0	0.25	17.5	1	197	main_push	25	35	NaN	0.176236502826214
69	4	0	218	231.5	218	0	1	17.5	0	261.5	main_push	25	35	NaN	0.0279367007315159
69	4	0	221	260.5	218	0	0.25	17.5	0	289.5	main_push	25	35	NaN	0.0268824491649866
69	4	0	199	209	218	0	0.25	17.5	1	234.5	main_push	25	35	0.00316315004602075	0.650956912897527
69	4	0	213	224.5	218	0	0.25	17.5	0	239.5	main_push	25	35	NaN	0.151577706914395
69	4	0	207	286.5	218	0	0.25	17.5	0	348.5	main_push	25	35	NaN	0.126373320817947
