subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
27	1	0	163	224.92593243625	197	0	1	17.5	0	245.388529694241	main_push
27	1	0	209	173.711060958129	197	0	1	17.5	0	281.496189480009	main_push
27	1	0	211	183.761641824801	197	0	1	17.5	1	193.812222691473	main_push
27	1	0	196	203.413501004828	197	0	0.25	17.5	0	193.065360184855	main_push
27	1	0	208	173.978617970474	197	0	1	17.5	0	144.54373493612	main_push
27	1	0	210	167.921329150664	197	0	1	17.5	1	161.864040330854	main_push
27	1	0	186	189.136691052367	197	0	0.25	17.5	0	189.352052954069	main_push
27	1	0	195	196.132638051254	197	0	0.25	17.5	0	203.128585050142	main_push
27	1	0	193	203.366648336071	197	0	1	17.5	0	210.600658620888	main_push
27	1	0	201	185.816358474648	197	0	0.25	17.5	0	168.266068613224	main_push
27	1	0	175	255.158139435879	175	1	1	17.5	0	324.49992039711	main_push
27	1	0	179	176.229194896049	175	0	1	17.5	0	307.300250356218	main_push
27	1	0	158	173.346688892136	175	0	1	17.5	0	170.464182888223	main_push
27	1	0	200	180.409537123201	175	0	1	17.5	0	187.472385354266	main_push
