subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
41	3	0	45	42.4872506891853	50	0	0.25	17.5	0	130.692337419569	main_push
41	3	0	59	44.9165953216606	50	0	1	17.5	0	-36.6540600458641	main_push
41	3	0	60	63.1782605938968	50	0	0.25	17.5	0	42.439925866133	main_push
41	3	0	47	62.1871014235886	50	0	0.25	17.5	0	10.1959422532804	main_push
41	3	0	41	49.3837708070167	50	0	0.25	17.5	0	54.5804401904449	main_push
41	3	0	44	39.4980614870766	50	0	0.25	17.5	0	107.612352167137	main_push
41	3	0	60	40.1576143863329	73	1	0.25	17.5	0	55.8171672855891	main_push
41	3	0	87	75.2752645426148	73	0	1	17.5	1	122.392914698897	main_push
41	3	0	86	83.1978135434375	73	0	0.25	17.5	0	73.1203625442602	main_push
41	3	0	71	84.2538910363772	73	0	0.25	17.5	0	121.309968529317	main_push
41	3	0	44	72.3934885053752	21	1	1	17.5	0	54.5330859743731	main_push
41	3	0	27	44.855320108331	21	0	0.25	17.5	0	56.3171517112868	main_push
41	3	0	27	24.7600895315822	21	0	1	17.5	0	7.66485895483342	main_push
41	3	0	18	24.1735682640522	21	0	1	17.5	0	11.5870469965222	main_push
41	3	0	29	25.2925803878916	21	0	1	17.5	1	80.4115925117311	main_push
41	3	0	5	30.8862324477161	21	0	0.25	17.5	0	15.4798845075406	main_push
41	3	0	17	18.0999815783467	21	0	1	17.5	0	56.3137307089773	main_push
