subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
89	4	0	228	300	235	0	0.25	17.5	0	344.559090234114	main_push
89	4	0	243	220.036569630719	235	0	1	17.5	0	290.073139261438	main_push
89	4	0	198	232.904842035324	235	0	0.25	17.5	0	236.773114439929	main_push
89	4	0	266	184.271444131631	235	0	1	17.5	0	171.638046227937	main_push
89	4	0	283	248.012695170489	235	0	0.25	17.5	0	212.753946209348	main_push
89	4	0	245	280.710657423177	235	0	1	17.5	0	301.408619675865	main_push
89	4	0	216	253.072399142644	235	0	0.25	17.5	1	270.43414086211	main_push
89	4	0	243	238.249792982705	235	0	1	17.5	0	277.427186822766	main_push
89	4	0	265	270.80327301005	235	0	0.25	17.5	0	303.356753037395	main_push
89	4	0	203	250.848618505354	190	1	1	17.5	0	230.893964000658	main_push
89	4	0	183	228.289151914097	190	0	1	17.5	0	268.729685322841	main_push
89	4	0	194	193.765716869906	190	0	1	17.5	0	261.242281825715	main_push
89	4	0	163	210.01949147462	190	0	0.25	17.5	0	226.273266079333	main_push
89	4	0	209	157.754772226171	190	0	1	17.5	0	174.490052977722	main_push
89	4	0	145	187.327672759317	154	1	0.25	17.5	0	153.900573292463	main_push
89	4	0	168	136.774086814149	154	0	0.25	17.5	0	143.220500868981	main_push
89	4	0	175	120.690938669637	154	0	1	17.5	0	77.6077905251256	main_push
