subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
75	4	0	40	31.495160679711	14	0	0.25	17.5	0	20.2080706143968	main_push
75	4	0	36	30.2721725346093	14	0	1	17.5	0	122.049184389508	main_push
75	4	0	180	1.69894803080578	173	1	1	17.5	0	6.12572352700223	main_push
75	4	0	147	184.5	173	0	0.25	17.5	0	-15.5812825829679	main_push
75	4	0	180	172.22316439048	173	0	0.25	17.5	0	219.946328780959	main_push
75	4	0	180	174.501581884345	173	0	0.25	17.5	0	143.77999937821	main_push
75	4	0	199	170.362217385973	173	0	0.25	17.5	1	166.222852887602	main_push
75	4	0	170	168.536898625383	173	0	1	17.5	0	139.711579864794	main_push
75	4	0	170	158.986561484288	173	0	1	17.5	0	149.436224343193	main_push
75	4	0	220	160.21300749828	202	1	1	17.5	0	131.439453512272	main_push
75	4	0	192	211.685058001158	202	0	0.25	17.5	0	191.157108504035	main_push
75	4	0	221	200.633652934168	202	0	1	17.5	0	207.582247867179	main_push
75	4	0	189	198.408237358302	202	0	1	17.5	0	151.182821782436	main_push
75	4	0	197	191.88985605525	202	0	1	17.5	0	242.371474752197	main_push
75	4	0	218	189.748580808334	202	0	0.25	17.5	0	172.607305561418	main_push
75	4	0	256	209.208460454616	238	1	0.25	17.5	0	228.668340100897	main_push
75	4	0	278	240.679262314826	238	0	0.25	17.5	0	290.150064175037	main_push
