subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
3	1	0	114	110.663143656557	128	0	0.25	17.5	0	112.557151248136	main_push
3	1	0	32	113.004734842708	14	1	1	17.5	0	174.346326028859	main_push
3	1	0	41	41.5414877137691	14	0	1	17.5	0	11.0782405848304	main_push
3	1	0	23	41.4502032513549	14	0	1	17.5	0	45.3589187889408	main_push
3	1	0	67	32.2355901164509	85	1	1	17.5	0	23.0209769815468	main_push
3	1	0	81	65.0050940985846	85	0	0.25	17.5	0	43.7745980807184	main_push
3	1	0	94	77.8294650227127	85	0	0.25	17.5	0	66.6538359468408	main_push
3	1	0	112	89.6647658324513	85	0	0.25	17.5	0	20.50006664219	main_push
3	1	0	75	111.590149219583	85	0	1	17.5	0	75.5155326067157	main_push
3	1	0	95	96.8373548097966	85	0	0.25	17.5	1	138.08456040001	main_push
3	1	0	121	95.8871088784448	85	0	1	17.5	0	70.936862947093	main_push
3	1	0	109	113.927701127846	154	1	0.25	17.5	0	95.9682933772479	main_push
3	1	0	139	110.784494111369	154	0	0.25	17.5	0	86.6412870948912	main_push
3	1	0	160	129.819871549061	154	0	0.25	17.5	0	115.855248986753	main_push
3	1	0	162	143.588596848488	154	0	1	17.5	0	113.357322147915	main_push
3	1	0	150	158.884756824085	154	0	0.25	17.5	0	181.180916799682	main_push
