subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
79	4	0	280	243.008288724471	267	0	1	17.5	0	223.660335038598	main_push
79	4	0	241	263.696472199628	267	0	0.25	17.5	0	188.384655674784	main_push
79	4	0	289	246.116384389473	267	0	0.25	17.5	0	261.536296579318	main_push
79	4	0	273	271.519910526099	267	0	0.25	17.5	0	227.923436662725	main_push
79	4	0	266	267.96582892175	267	0	0.25	17.5	0	213.4117473174	main_push
79	4	0	259	278.089372653132	267	0	0.25	17.5	1	288.212916384515	main_push
79	4	0	269	277.5	267	0	1	17.5	0	338.874124444954	main_push
79	4	0	284	300	267	0	0.25	17.5	0	357.200310732851	main_push
79	4	0	266	272.288414073322	267	0	0.25	17.5	1	295.576828146644	main_push
79	4	0	276	298.785676027523	267	0	0.25	17.5	0	325.282937981724	main_push
79	4	0	284	269.034412414768	267	0	1	17.5	0	290.283148802014	main_push
79	4	0	274	274.018956413183	267	0	1	17.5	0	279.003500411597	main_push
79	4	0	226	283.608661395643	267	0	0.25	17.5	0	293.198366378104	main_push
