subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
54	3	0	189	198.438223094333	188	0	1	17.5	1	223.972183471687	main_push
54	3	0	182	197.409157825146	188	0	0.25	17.5	0	259.380092555959	main_push
54	3	0	207	193.92932309961	188	0	1	17.5	1	163.449488374073	main_push
54	3	0	198	190.082729460285	188	0	0.25	17.5	0	114.236135820961	main_push
54	3	0	170	193.166565213819	188	0	0.25	17.5	0	166.250400967353	main_push
54	3	0	134	193.273089328816	188	0	1	17.5	0	229.379613443813	main_push
54	3	0	204	148.904888241795	188	0	0.25	17.5	0	155.536687154774	main_push
54	3	0	193	167.328878323712	188	0	0.25	17.5	0	83.7528684056285	main_push
54	3	0	180	172.171638467028	188	0	0.25	17.5	0	159.014398610345	main_push
54	3	0	217	164.502464925102	188	0	1	17.5	0	156.833291383175	main_push
54	3	0	215	181.822132072732	188	0	0.25	17.5	0	115.141799220363	main_push
54	3	0	199	192.518800923045	188	0	1	17.5	0	167.215469773357	main_push
54	3	0	207	205.008032469872	188	0	0.25	17.5	0	190.4972640167	main_push
54	3	0	173	200.715831567145	188	0	0.25	17.5	0	187.423630664417	main_push
54	3	0	206	186.613990877218	188	0	1	17.5	0	193.512150187291	main_push
54	3	0	202	208.79881501256	188	0	0.25	17.5	1	224.983639147902	main_push
