subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
46	3	0	64	70.9248654191455	71	0	0.25	17.5	0	66.608948058766	main_push
46	3	0	62	68.4925036717938	71	0	1	17.5	0	63.0601419244422	main_push
46	3	0	88	66.939702985729	71	0	1	17.5	0	41.3869022996642	main_push
46	3	0	109	81.3270567342612	102	1	0.25	17.5	0	41.7144104827935	main_push
46	3	0	115	96.4262083251112	102	0	1	17.5	0	39.5253599159613	main_push
46	3	0	99	112.994098001332	102	0	0.25	17.5	1	114.561987677552	main_push
46	3	0	125	115.125530333933	102	0	0.25	17.5	0	189.256962666535	main_push
46	3	0	106	113.70313290675	96	1	0.25	17.5	1	175.280735479568	main_push
46	3	0	110	94.8216587933779	96	0	1	17.5	0	48.9401846800055	main_push
46	3	0	120	103.577817720113	96	0	0.25	17.5	0	58.3339766468483	main_push
46	3	0	115	107.037685691427	96	0	0.25	17.5	0	32.497553662741	main_push
46	3	0	89	117.147724644847	96	0	0.25	17.5	0	142.257763598267	main_push
46	3	0	103	101.192684000889	96	0	0.25	17.5	1	142.237643356931	main_push
46	3	0	96	99.4592671014728	96	0	0.25	17.5	1	55.7258502020569	main_push
46	3	0	103	94.0364105265173	96	0	1	17.5	0	88.6135539515617	main_push
46	3	0	269	97.1932510605524	245	1	0.25	17.5	0	67.3500915945876	main_push
