subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
45	3	0	220	249.99078240072	246	0	0.25	17.5	0	169.643440810362	main_push
45	3	0	237	224.2395592376	246	0	0.25	17.5	0	225.48833607448	main_push
45	3	0	262	234.154499545149	246	0	0.25	17.5	0	208.069439852698	main_push
45	3	0	227	256.69917306472	246	0	0.25	17.5	1	279.24384658429	main_push
45	3	0	254	233.112769622611	246	0	1	17.5	0	230.526366180503	main_push
45	3	0	250	249.350376939838	246	0	1	17.5	1	229.587984257065	main_push
45	3	0	225	243.787196693073	246	0	0.25	17.5	0	193.224016446309	main_push
45	3	0	227	247.66803209835	246	0	1	17.5	0	233.548867503627	main_push
45	3	0	228	230.155411202862	246	0	1	17.5	0	296.642790307374	main_push
45	3	0	253	256.045721692802	246	0	1	17.5	1	224.936032182742	main_push
45	3	0	242	254.8455114725	246	0	0.25	17.5	0	301.645301252199	main_push
