subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
87	4	0	80	0	81	0	1	17.5	0	-38.1940420434522	main_push
87	4	0	69	67.5	81	0	0.25	17.5	0	-9.20317134230756	main_push
87	4	0	87	60.0677643443851	81	0	0.25	17.5	0	52.6355286887702	main_push
87	4	0	123	44.8277105879666	81	0	1	17.5	0	8.58765683154814	main_push
87	4	0	85	107.401208742453	81	0	1	17.5	0	103.974706896939	main_push
87	4	0	70	92.0462406754754	81	0	1	17.5	0	-4.30872739150212	main_push
87	4	0	62	143.4321698742	81	0	0.25	17.5	0	128.818099072925	main_push
87	4	0	93	83.7735243584947	81	0	1	17.5	0	132.114878842789	main_push
87	4	0	58	67.8897758663933	81	0	0.25	17.5	0	52.0060273742919	main_push
87	4	0	75	87.566992641881	81	0	1	17.5	0	107.244209417369	main_push
87	4	0	81	99.9465814700411	81	0	1	17.5	0	112.326170298201	main_push
87	4	0	72	101.473196949859	81	0	0.25	17.5	0	102.999812429676	main_push
87	4	0	81	74.2228127593352	81	0	1	17.5	0	58.9724285688117	main_push
87	4	0	77	108.285273965352	81	0	0.25	17.5	0	142.347735171368	main_push
