subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
50	3	0	109	108.859580940781	102	0	0.25	17.5	0	118.385179997465	main_push
50	3	0	154	112.616047833157	163	1	1	17.5	0	151.372514725533	main_push
50	3	0	167	146.448318121107	163	0	0.25	17.5	0	135.280588409056	main_push
50	3	0	164	164.149539892032	163	0	0.25	17.5	0	170.850761662958	main_push
50	3	0	6	163.354297088055	3	1	1	17.5	1	237.559054284079	main_push
50	3	0	22	12.8449653880529	3	0	1	17.5	0	147.33563368805	main_push
50	3	0	7	17	3	0	1	17.5	0	-25.6708557427606	main_push
50	3	0	13	12.2282889738008	3	0	1	17.5	1	19.4565779476015	main_push
50	3	0	1	15.1862102660537	3	0	0.25	17.5	0	30.1441315583066	main_push
50	3	0	9	4.79521223048316	3	0	0.25	17.5	0	-5.59578580508737	main_push
50	3	0	21	25.535603625184	3	0	1	17.5	0	46.2759950198849	main_push
50	3	0	4	40.4845855061664	3	0	1	17.5	0	55.4335673871488	main_push
50	3	0	5	7.65867769463469	3	0	1	17.5	0	34.832769883103	main_push
50	3	0	5	8.37222769551348	3	0	1	17.5	0	12.0857776963923	main_push
50	3	0	10	6	3	0	0.25	17.5	0	-44.2895211986073	main_push
