subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
55	3	0	204	211.007965194422	200	0	0.25	17.5	0	180.355526547571	main_push
55	3	0	216	210.515686862325	200	0	1	17.5	1	285.023408530228	main_push
55	3	0	172	210.387912052756	200	0	0.25	17.5	0	192.260137243187	main_push
55	3	0	195	173.569014990836	199	1	1	17.5	0	202.750117928916	main_push
55	3	0	172	180.289151398248	199	0	0.25	17.5	0	124.00928780566	main_push
55	3	0	195	186.385010860596	199	0	1	17.5	0	177.480870322944	main_push
55	3	0	198	197.068751100237	199	0	1	17.5	0	267.752491339878	main_push
55	3	0	207	211.911073384323	199	0	1	17.5	1	250.753395668409	main_push
55	3	0	65	216.174263506631	71	1	1	17.5	0	220.437453628939	main_push
55	3	0	69	68.9747814672246	71	0	1	17.5	1	140.775299427818	main_push
55	3	0	94	81.7817569421879	71	0	1	17.5	0	103.588732417151	main_push
55	3	0	79	85.3704082095907	71	0	0.25	17.5	0	52.9590594769934	main_push
55	3	0	189	79.6179110558267	186	1	0.25	17.5	0	70.8654139020627	main_push
55	3	0	189	189.856436152232	186	0	1	17.5	0	102.094961248637	main_push
55	3	0	169	196.707776383967	186	0	1	17.5	0	167.559116615703	main_push
