subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
86	4	0	136	161.124428374584	143	0	1	17.5	0	297.873592001834	main_push
86	4	0	122	156.267991394732	143	0	1	17.5	0	166.41155441488	main_push
86	4	0	114	128.152829528333	143	0	0.25	17.5	0	124.037667661935	main_push
86	4	0	128	93.9610264942739	143	0	0.25	17.5	0	59.7692234602144	main_push
86	4	0	133	110.652533014957	143	0	1	17.5	0	103.34403953564	main_push
86	4	0	174	140.792906415689	143	0	1	17.5	0	170.933279816422	main_push
86	4	0	61	184.373078297254	65	1	0.25	17.5	0	203.95325017882	main_push
86	4	0	78	81.4843564284423	65	0	1	17.5	0	155.59563455963	main_push
86	4	0	61	98.4241741585097	65	0	1	17.5	0	115.363991888577	main_push
86	4	0	70	59.5039383142568	65	0	1	17.5	0	44.5837024700039	main_push
86	4	0	91	40.3512053073498	65	0	0.25	17.5	0	21.1984723004429	main_push
86	4	0	70	91.2009326814512	65	0	0.25	17.5	0	40.0506600555526	main_push
86	4	0	63	93.5552894509217	65	0	1	17.5	0	95.9096462203921	main_push
86	4	0	71	66.3804590398049	65	0	1	17.5	0	18.2056286286881	main_push
