subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
60	4	0	216	227.958147311411	207	0	1	17.5	0	243.806285244758	main_push
60	4	0	168	224.011950619361	207	0	1	17.5	0	274.06575392731	main_push
60	4	0	222	165.992788215436	207	0	0.25	17.5	0	194.973625811511	main_push
60	4	0	286	197.482269306657	297	1	1	17.5	0	165.971750397879	main_push
60	4	0	298	270.885627197757	297	0	0.25	17.5	0	176.288985088857	main_push
60	4	0	253	286.692383466127	297	0	1	17.5	0	254.499139734497	main_push
60	4	0	279	288	297	0	0.25	17.5	0	319.725626267992	main_push
60	4	0	295	300	297	0	0.25	17.5	0	317.979092405603	main_push
60	4	0	281	300	297	0	1	17.5	0	307.038273548198	main_push
60	4	0	297	282.325355659805	297	0	1	17.5	0	264.65071131961	main_push
60	4	0	289	242.594713812092	297	0	0.25	17.5	0	208.864071964379	main_push
60	4	0	289	278.991836215174	297	0	0.25	17.5	0	270.388958618257	main_push
60	4	0	291	254.14950412789	297	0	0.25	17.5	0	229.307172040606	main_push
60	4	0	290	272.188237914116	297	0	1	17.5	0	285.226971700341	main_push
