subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
76	4	0	198	174.066393081456	188	0	0.25	17.5	0	138.671964401768	main_push
76	4	0	194	172.376679987766	188	0	1	17.5	0	137.686966894077	main_push
76	4	0	160	172.989445676247	188	0	0.25	17.5	0	119.602211364728	main_push
76	4	0	191	190.096292068384	188	0	0.25	17.5	0	207.203138460521	main_push
76	4	0	202	148.862117405737	188	0	0.25	17.5	0	107.627942743091	main_push
76	4	0	186	199.604816474293	188	0	1	17.5	0	187.347515542849	main_push
76	4	0	199	201.934144130629	188	0	1	17.5	0	204.263471786965	main_push
76	4	0	185	215.581470671449	188	0	1	17.5	0	229.22879721227	main_push
76	4	0	210	201.408478024296	188	0	1	17.5	0	199.235485377142	main_push
76	4	0	194	200.560458794874	188	0	0.25	17.5	0	232.712439565452	main_push
76	4	0	211	191.345072242852	188	0	0.25	17.5	0	203.129685690829	main_push
76	4	0	291	214.899588152184	272	1	1	17.5	0	211.454104061517	main_push
76	4	0	270	295.443423104862	272	0	0.25	17.5	0	264.98725805754	main_push
