subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
4	1	0	53	56.1819649512834	66	0	1	17.5	0	158.873580562187	main_push
4	1	0	78	52.7708392506353	66	0	0.25	17.5	0	124.359713549987	main_push
4	1	0	180	67.5430062813682	148	1	0.25	17.5	0	109.315173312101	main_push
4	1	0	163	155.36447788759	148	0	1	17.5	0	87.1859494938117	main_push
4	1	0	124	161.801841305033	148	0	1	17.5	0	132.239204722477	main_push
4	1	0	267	150.500943519634	265	1	1	17.5	0	205.200045734235	main_push
4	1	0	264	229.685189304853	265	0	0.25	17.5	0	164.869435090072	main_push
4	1	0	254	255	265	0	1	17.5	0	357.293468112391	main_push
4	1	0	293	252.474191778734	265	0	1	17.5	0	273.948383557468	main_push
4	1	0	267	270.645898968398	265	0	1	17.5	0	153.817606158062	main_push
4	1	0	251	274.390129665922	265	0	1	17.5	0	278.134360363445	main_push
4	1	0	265	268.5	265	0	1	17.5	0	339.882537859796	main_push
4	1	0	268	267.493138948592	265	0	1	17.5	0	266.486277897183	main_push
4	1	0	269	266.904850576878	265	0	0.25	17.5	0	302.316562205164	main_push
