subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
51	3	0	56	45.5677008839537	42	0	1	17.5	0	58.0593010712746	main_push
51	3	0	99	50.6068163540482	42	0	0.25	17.5	0	121.645931824143	main_push
51	3	0	57	74.5715174784653	42	0	0.25	17.5	0	2.53621860288246	main_push
51	3	0	59	56.4088591175636	42	0	0.25	17.5	1	-6.75379924333824	main_push
51	3	0	68	63.4459256938643	42	0	0.25	17.5	0	118.482992270165	main_push
51	3	0	19	64.8671738535383	42	0	1	17.5	0	66.2884220132122	main_push
51	3	0	30	33.809531712673	42	0	0.25	17.5	0	92.7518895718077	main_push
51	3	0	55	38.3391703828724	42	0	0.25	17.5	0	51.8688090530719	main_push
51	3	0	17	38.6957580672409	42	0	0.25	17.5	0	15.0523457516093	main_push
51	3	0	26	38.1050029445182	42	0	0.25	17.5	0	88.5142478217955	main_push
51	3	0	21	31.6104213304882	42	0	0.25	17.5	0	109.115839716458	main_push
51	3	0	37	29.2404419771236	42	0	1	17.5	0	-6.12953737624093	main_push
51	3	0	43	35.6568073821507	42	0	1	17.5	0	42.0731727871778	main_push
51	3	0	41	30.2669806473272	42	0	1	17.5	0	-8.12284608749629	main_push
51	3	0	56	30.5226934887871	42	0	0.25	17.5	0	60.778406330247	main_push
