subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
19	1	0	165	250.012786270158	178	1	1	17.5	0	271.363741840027	main_push
19	1	0	199	206.158476720089	178	0	1	17.5	0	162.304167170021	main_push
19	1	0	170	202.798589497972	178	0	0.25	17.5	0	258.438702275855	main_push
19	1	0	157	179.061898954909	178	0	1	17.5	0	203.325208411846	main_push
19	1	0	164	137.240901735727	178	0	0.25	17.5	0	134.419904516544	main_push
19	1	0	203	155.469253274825	178	0	0.25	17.5	0	88.697604813923	main_push
19	1	0	193	181.406425757499	199	1	1	17.5	0	195.343598240173	main_push
19	1	0	163	187.502990442288	199	0	1	17.5	0	244.599555127076	main_push
19	1	0	189	183.740907581763	199	0	1	17.5	1	150.978824721239	main_push
19	1	0	199	186.632899211202	199	0	1	17.5	0	174.524890840641	main_push
19	1	0	211	191.635170584174	199	0	1	17.5	0	221.637441957146	main_push
19	1	0	205	200.911318275767	199	0	0.25	17.5	0	128.187465967359	main_push
19	1	0	225	203.011845688352	199	0	0.25	17.5	0	200.112373100938	main_push
19	1	0	187	213.885834633435	199	0	0.25	17.5	0	212.759823578518	main_push
19	1	0	176	200.353839541542	148	1	0.25	17.5	0	229.821844449649	main_push
19	1	0	130	189.178226281704	148	0	0.25	17.5	0	178.002613021867	main_push
19	1	0	133	152.742927021048	148	0	0.25	17.5	0	194.307627760392	main_push
19	1	0	157	142.398171028596	148	0	1	17.5	0	204.053415036144	main_push
