subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
13	1	0	250	252.940069172678	254	0	0.25	17.5	0	240.863426395889	main_push
13	1	0	254	247.689789430026	254	0	0.25	17.5	0	215.439509687373	main_push
13	1	0	275	253.627128239235	254	0	1	17.5	0	313.564467048445	main_push
13	1	0	274	258	254	0	0.25	17.5	0	331.978049566761	main_push
13	1	0	263	264.79615094053	254	0	0.25	17.5	0	274.592301881059	main_push
13	1	0	232	246.516159725527	254	0	1	17.5	0	228.236168510525	main_push
13	1	0	263	221.12173746657	254	0	1	17.5	0	282.727315207613	main_push
13	1	0	63	252.713831919809	42	1	0.25	17.5	0	239.305926373048	main_push
13	1	0	42	83.2593808436728	42	0	0.25	17.5	0	219.804929767536	main_push
13	1	0	40	69.5348769786563	42	0	1	17.5	0	151.81037311364	main_push
13	1	0	144	52.3222455434549	136	1	1	17.5	0	56.1096141082534	main_push
13	1	0	134	123.273482212923	136	0	1	17.5	0	41.2247188823912	main_push
13	1	0	132	135.92051689589	136	0	1	17.5	0	121.567551578858	main_push
13	1	0	142	133.074869216953	136	0	1	17.5	0	172.229221538015	main_push
