subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
56	3	0	25	0.0980295808291451	18	0	1	17.5	0	-28.9150024290578	main_push
56	3	0	1	1.05885908001936	18	0	1	17.5	0	2.01968857920958	main_push
56	3	0	13	12	18	0	1	17.5	0	-23.3380486253696	main_push
56	3	0	27	14.9270050970185	18	0	1	17.5	0	17.854010194037	main_push
56	3	0	299	36.0237866855274	297	1	1	17.5	0	57.1205682740364	main_push
56	3	0	290	286.958179618295	297	0	0.25	17.5	0	0.892572551062578	main_push
56	3	0	288	254.345682702854	297	0	1	17.5	0	221.733185787413	main_push
56	3	0	287	278.607676796053	297	0	1	17.5	0	233.869670889252	main_push
56	3	0	296	300	297	0	1	17.5	0	336.684020226538	main_push
56	3	0	79	300	110	1	0.25	17.5	0	330.898491344844	main_push
56	3	0	123	91.5	110	0	0.25	17.5	1	308.199009425531	main_push
56	3	0	115	107.86511745595	110	0	1	17.5	0	7.23023491190054	main_push
56	3	0	95	116.863647971337	110	0	1	17.5	0	125.862178486723	main_push
56	3	0	96	97.8099023136558	110	0	1	17.5	0	111.756156655975	main_push
56	3	0	131	94.8795433247156	110	0	0.25	17.5	0	91.9491843357755	main_push
