subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond	ip	saw	init_rt	rt
72	4	0	20	3	7	0	0.25	17.5	0	125.5	main_push	15	32	1.29713538900251	3.70519287697971
72	4	0	7	42.5	7	0	1	17.5	0	58	main_push	15	32	0.91736578498967	1.45095517300069
72	4	0	5	0	7	0	1	17.5	1	-44	main_push	15	32	0.259146285010502	1.09916199196596
72	4	0	3	0	7	0	1	17.5	1	-35.5	main_push	15	32	NaN	0.840372139005922
72	4	0	4	21	7	0	0.25	17.5	1	42	main_push	15	32	NaN	0.77161379205063
72	4	0	3	18	7	0	1	17.5	0	15	main_push	15	32	NaN	1.59413884597598
72	4	0	9	40.5	7	0	0.25	17.5	0	63.5	main_push	15	32	NaN	0.927424034045544
72	4	0	27	36.5	2	1	1	17.5	0	32	main_push	15	32	NaN	0.581632595974952
72	4	0	27	35.5	2	0	1	17.5	0	47	main_push	15	32	0.794592301012017	1.31447715603281
72	4	0	47	0	2	0	0.25	17.5	1	-41	main_push	15	32	0.819976233004127	1.26476867101155
72	4	0	28	54	2	0	1	17.5	0	-40.5	main_push	15	32	0.514550821040757	2.68463826202787
72	4	0	42	48.5	2	0	1	17.5	0	64	main_push	15	32	0.283425419009291	0.976895760977641
72	4	0	17	39.5	2	0	1	17.5	0	30	main_push	15	32	NaN	0.0264289799961261
72	4	0	10	36	2	0	1	17.5	0	32.5	main_push	15	32	NaN	0.718880973989144
72	4	0	31	11.5	2	0	0.25	17.5	0	-4.5	main_push	15	32	0.00292298902058974	0.927681700035464
72	4	0	12	2	2	0	1	17.5	0	-7.5	main_push	15	32	NaN	0.0268686859635636
72	4	0	19	0	2	0	0.25	17.5	0	-30	main_push	15	32	NaN	1.15884610399371
72	4	0	6	9	2	0	0.25	17.5	0	-16	main_push	15	32	2.51475111104082	6.13984441303182
72	4	0	26	0	2	0	1	17.5	0	-19	main_push	15	32	NaN	0.025297240994405
72	4	0	2	25.5	2	0	1	17.5	0	-25.5	main_push	15	32	0.418308101012371	1.61057492200052
72	4	0	16	2.5	2	0	1	17.5	0	12.5	main_push	15	32	0.626287213002797	1.28261009498965
72	4	0	35	13.5	2	0	0.25	17.5	0	24.5	main_push	15	32	NaN	0.0250977280084044
72	4	0	4	23	2	0	0.25	17.5	1	32	main_push	15	32	NaN	0.794578089029528
72	4	0	8	5.5	2	0	0.25	17.5	0	-11.5	main_push	15	32	NaN	0.0249536309856921
72	4	0	20	0	2	0	1	17.5	0	-15.5	main_push	15	32	NaN	0.789004727033898
72	4	1	278	155	272	0	1	17.5	0	159.5	main_push	15	32	NaN	5.28231812204467
72	4	0	274	157.5	272	0	0.25	17.5	0	160.5	main_push	15	32	NaN	1.5650072080316
72	4	0	261	289	272	0	1	17.5	0	105.5	main_push	15	32	0.00254303903784603	2.8002980099991
72	4	0	243	229.5	272	0	0.25	17.5	0	209	main_push	15	32	0.260815078043379	0.86929190804949
72	4	0	281	214.5	272	0	0.25	17.5	0	200	main_push	15	32	NaN	0.144320956955198
72	4	0	298	300	272	0	1	17.5	0	172.5	main_push	15	32	0.21312036603922	2.16821608803002
72	4	0	270	287	272	0	1	17.5	0	274	main_push	15	32	NaN	0.0250300990301184
72	4	0	247	282.5	272	0	1	17.5	0	315	main_push	15	32	0.673107224982232	2.72933327499777
72	4	0	275	240.5	272	0	0.25	17.5	0	229	main_push	15	32	0.00258813099935651	1.59203215601156
72	4	0	286	279	272	0	1	17.5	0	290.5	main_push	15	32	0.305858712003101	1.05187862599269
72	4	0	260	285	272	0	0.25	17.5	0	291.5	main_push	15	32	NaN	0.606887553003617
72	4	0	271	254.5	272	0	1	17.5	0	251	main_push	15	32	0.46646302100271	1.00102413800778
72	4	0	288	297.5	272	0	1	17.5	0	340	main_push	15	32	NaN	0.72281676903367
72	4	0	280	296.5	272	0	0.25	17.5	0	295.5	main_push	15	32	NaN	0.141163024993148
72	4	0	248	298	272	0	0.25	17.5	0	299.5	main_push	15	32	NaN	0.256816741020884
72	4	0	35	238.5	30	1	1	17.5	0	313	main_push	15	32	0.304997240018565	1.46023507899372
72	4	0	18	31.5	30	0	1	17.5	0	250	main_push	15	32	0.00271285901544616	3.81732944096439
72	4	0	6	10.5	30	0	1	17.5	0	112.5	main_push	15	32	3.14464802801376	6.3360152230016
72	4	0	35	0	30	0	1	17.5	0	-12	main_push	15	32	NaN	0.788888290000614
72	4	0	129	28.5	150	1	0.25	17.5	0	9.5	main_push	15	32	1.3373948779772	2.34883759502554
72	4	0	148	147.5	150	0	1	17.5	0	-16	main_push	15	32	0.00259541400009766	2.35712179401889
72	4	0	134	165.5	150	0	1	17.5	0	183	main_push	15	32	NaN	0.531677139049862
72	4	0	173	171.5	150	0	1	17.5	0	213.5	main_push	15	32	0.167885127943009	0.841824880975764
72	4	0	122	204	150	0	0.25	17.5	0	236.5	main_push	15	32	NaN	0.71628358901944
72	4	0	134	111.5	150	0	0.25	17.5	0	184	main_push	15	32	0.00317645602626726	1.48485414701281
72	4	0	133	91	150	0	1	17.5	0	49.5	main_push	15	32	0.44680147303734	1.11824851902202
72	4	0	126	131	150	0	1	17.5	0	90.5	main_push	15	32	0.00255325401667506	0.761830676987302
72	4	0	156	149.5	150	0	1	17.5	0	167.5	main_push	15	32	NaN	0.439510791969951
72	4	0	170	171.5	150	0	1	17.5	0	193.5	main_push	15	32	NaN	0.0272944740136154
72	4	0	266	180.5	285	1	1	17.5	1	190	main_push	15	32	NaN	0.120593024999835
72	4	0	300	279.5	285	0	1	17.5	1	165.5	main_push	15	32	0.758039615990128	2.89054791699164
72	4	0	275	286.5	285	0	1	17.5	0	293.5	main_push	15	32	NaN	0.189650913001969
72	4	0	282	285	285	0	1	17.5	0	283	main_push	15	32	NaN	0.488462220993824
72	4	0	275	283.5	285	0	1	17.5	0	282.5	main_push	15	32	NaN	0.27889736398356
72	4	0	260	300	285	0	0.25	17.5	0	341.5	main_push	15	32	NaN	0.0270940149785019
72	4	0	260	253	285	0	1	17.5	0	281	main_push	15	32	0.0028609560104087	0.846243145992048
72	4	0	155	250.5	154	1	0.25	17.5	0	248	main_push	15	32	NaN	0.0265626499895006
72	4	0	159	143.5	154	0	1	17.5	0	255.5	main_push	15	32	0.00262543302960694	2.06886472302722
72	4	0	130	95.5	154	0	0.25	17.5	0	47	main_push	15	32	NaN	0.650416634976864
72	4	0	148	76.5	154	0	0.25	17.5	0	57	main_push	15	32	NaN	1.05980306101264
72	4	0	158	162	154	0	0.25	17.5	0	40.5	main_push	15	32	0.395150978001766	2.2836333240266
72	4	0	148	160.5	154	0	1	17.5	0	159	main_push	15	32	NaN	0.670035981049296
72	4	0	166	101.5	154	0	1	17.5	0	43	main_push	15	32	NaN	0.0258440299658105
72	4	0	148	177	154	0	1	17.5	0	84	main_push	15	32	0.305802152957767	2.00911560299573
72	4	0	165	193.5	154	0	1	17.5	0	249.5	main_push	15	32	0.142997312010266	0.884237452992238
72	4	0	148	164.5	154	0	1	17.5	1	189.5	main_push	15	32	0.492142973002046	1.95715861697681
72	4	0	157	166.5	154	0	0.25	17.5	0	169	main_push	15	32	NaN	0.485213985026348
72	4	0	153	165	154	0	1	17.5	0	163.5	main_push	15	32	NaN	0.602156736014877
72	4	0	153	164.5	154	0	1	17.5	0	163.5	main_push	15	32	NaN	0.256817663961556
72	4	0	142	133.5	154	0	1	17.5	0	102.5	main_push	15	32	NaN	0.172549149021506
72	4	0	45	102.5	59	1	0.25	17.5	0	71.5	main_push	15	32	NaN	0.232290534011554
72	4	0	50	23	59	0	0.25	17.5	0	33.5	main_push	15	32	0.00323714001569897	0.877994981012307
72	4	0	58	18	59	0	0.25	17.5	0	-32	main_push	15	32	0.233708030951675	1.20854442397831
72	4	0	37	68	59	0	1	17.5	1	58.5	main_push	15	32	0.00270309799816459	1.42843559500761
72	4	0	54	66	59	0	0.25	17.5	1	64	main_push	15	32	NaN	1.50196085695643
72	4	0	55	66	59	0	0.25	17.5	0	65.5	main_push	15	32	NaN	0.186749348999001
72	4	0	54	65.5	59	0	1	17.5	1	65.5	main_push	15	32	NaN	0.0745536080212332
72	4	0	14	36.5	13	1	1	17.5	0	7	main_push	15	32	NaN	0.281070469995029
72	4	0	21	0	13	0	1	17.5	0	-12.5	main_push	15	32	1.33787049399689	1.96136921900325
72	4	0	28	27.5	13	0	1	17.5	0	55	main_push	15	32	NaN	0.348721251008101
72	4	0	183	45	201	1	1	17.5	1	62	main_push	15	32	NaN	0.25765094300732
72	4	0	182	215.5	201	0	0.25	17.5	1	53.5	main_push	15	32	0.32891375903273	4.14053234900348
72	4	0	210	160	201	0	0.25	17.5	0	162	main_push	15	32	0.394642928964458	1.11506174801616
72	4	0	187	239.5	201	0	1	17.5	0	243.5	main_push	15	32	0.00291167601244524	0.709008905978408
72	4	0	216	189	201	0	1	17.5	0	207	main_push	15	32	0.143313075997867	2.09026012104005
72	4	0	190	185	201	0	0.25	17.5	0	166	main_push	15	32	0.42479389696382	0.892164978955407
72	4	0	221	187	201	0	0.25	17.5	0	189	main_push	15	32	NaN	0.371844699024223
72	4	0	219	214	201	0	1	17.5	0	226	main_push	15	32	0.00284575094701722	0.492713853949681
72	4	0	186	219.5	201	0	0.25	17.5	0	224.5	main_push	15	32	NaN	0.304656237014569
72	4	0	224	172.5	201	0	0.25	17.5	0	176.5	main_push	15	32	0.305800871981774	0.848378472030163
72	4	0	248	214	201	0	1	17.5	0	198.5	main_push	15	32	0.00271530699683353	0.545518152008299
72	4	0	149	218.5	201	0	0.25	17.5	0	190	main_push	15	32	0.214520800043829	0.705020459019579
72	4	0	214	139	201	0	0.25	17.5	0	270	main_push	15	32	0.143112317018677	2.07031177199678
72	4	0	211	227.5	201	0	1	17.5	0	187	main_push	15	32	0.00278625800274312	1.49782344000414
72	4	0	215	209.5	201	0	0.25	17.5	0	203	main_push	15	32	1.04795250797179	1.58344642998418
72	4	0	212	207.5	201	0	0.25	17.5	0	205.5	main_push	15	32	NaN	0.0743464939878322
72	4	0	186	258.5	201	0	0.25	17.5	0	309.5	main_push	15	32	NaN	0.143455046985764
72	4	0	180	300	201	0	1	17.5	0	288.5	main_push	15	32	0.559658223995939	1.416339451971
72	4	0	58	169.5	39	1	1	17.5	0	302	main_push	15	32	0.141216346994042	2.82550140301464
72	4	0	44	40	39	0	1	17.5	0	195.5	main_push	15	32	0.00275299203349277	2.64980856800685
72	4	0	58	45.5	39	0	1	17.5	0	51.5	main_push	15	32	NaN	0.603094302001409
72	4	0	38	40.5	24	1	1	17.5	0	35.5	main_push	15	32	NaN	0.166475724952761
72	4	0	30	57	24	0	0.25	17.5	0	73.5	main_push	15	32	NaN	0.025351257994771
72	4	0	39	13.5	24	0	0.25	17.5	0	-6	main_push	15	32	0.00275010301265866	0.420647191000171
72	4	0	33	37	24	0	0.25	17.5	1	50.5	main_push	15	32	0.816689655999653	3.3256628010422
72	4	0	-0	56	24	0	1	17.5	0	75	main_push	15	32	NaN	0.16581314796349
72	4	0	48	0	24	0	0.25	17.5	0	25.5	main_push	15	32	0.258876838022843	1.35503432300175
72	4	0	43	54.5	24	0	0.25	17.5	0	25	main_push	15	32	0.601813276007306	1.90843895100988
72	4	0	9	66	24	0	1	17.5	0	77.5	main_push	15	32	NaN	0.028204089961946
72	4	0	59	6.5	24	0	1	17.5	0	82	main_push	15	32	0.0740089950268157	1.13147379399743
72	4	0	45	57.5	24	0	0.25	17.5	0	18.5	main_push	15	32	0.464638443023432	2.18473216705024
72	4	0	182	70	191	1	1	17.5	0	82.5	main_push	15	32	NaN	0.622140199004207
72	4	0	170	193	191	0	1	17.5	0	46.5	main_push	15	32	0.00293297902680933	2.41837825102266
72	4	0	189	177.5	191	0	0.25	17.5	0	183	main_push	15	32	0.563600383000448	1.11698643997079
72	4	0	155	199.5	191	0	0.25	17.5	0	221.5	main_push	15	32	NaN	0.581838200974744
72	4	0	219	141	191	0	0.25	17.5	0	217.5	main_push	15	32	0.00287359399953857	1.61455478298012
72	4	0	197	238.5	191	0	1	17.5	0	155.5	main_push	15	32	0.00287889799801633	2.44957248901483
72	4	0	210	238.5	191	0	1	17.5	0	307.5	main_push	15	32	0.260057927051093	2.06136690999847
72	4	0	189	212.5	191	0	0.25	17.5	0	207.5	main_push	15	32	0.654524095996749	1.37072736897971
72	4	0	217	209.5	191	0	0.25	17.5	0	207	main_push	15	32	NaN	0.371919632016215
