subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
66	4	0	255	268.746908610693	228	0	0.25	17.5	0	284.285748323983	main_push
66	4	0	245	278.951023447113	228	0	0.25	17.5	0	289.155138283532	main_push
66	4	0	221	251.338322385882	228	0	0.25	17.5	0	271.725621324652	main_push
66	4	0	240	193.04951373065	228	0	1	17.5	0	179.760705075418	main_push
66	4	0	242	209.333711869479	228	0	1	17.5	0	150.617910008307	main_push
66	4	0	246	263.480618211189	228	0	0.25	17.5	0	266.6275245529	main_push
66	4	0	213	258.356126030744	228	0	0.25	17.5	0	277.2316338503	main_push
66	4	0	222	222.080951102798	228	0	1	17.5	0	272.805776174851	main_push
66	4	0	242	220.177777647128	228	0	1	17.5	0	113.274604191458	main_push
66	4	0	227	210.842556510285	228	0	0.25	17.5	0	201.507335373441	main_push
66	4	0	235	191.852034277172	228	0	1	17.5	0	172.861512044059	main_push
66	4	0	202	230.920435098003	228	0	1	17.5	0	215.988835918835	main_push
66	4	0	205	208.872986156198	228	0	1	17.5	0	211.825537214393	main_push
66	4	0	263	209.426801586991	239	1	0.25	17.5	0	250.980617017783	main_push
66	4	0	208	267.163687420974	239	0	0.25	17.5	0	258.900573254957	main_push
66	4	0	237	209.570708417864	239	0	0.25	17.5	0	277.977729414754	main_push
