subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
67	4	0	55	67.0503637654898	81	0	0.25	17.5	0	83.0760466752388	main_push
67	4	0	66	60.5017463583163	81	0	0.25	17.5	0	109.953128951143	main_push
67	4	0	108	64.4835705636859	81	0	0.25	17.5	1	-3.53460523094444	main_push
67	4	0	91	96.9603217420858	81	0	1	17.5	0	147.437072920486	main_push
67	4	0	202	94.9208985818473	206	1	1	17.5	0	59.8814754216087	main_push
67	4	0	226	197.058714780575	206	0	1	17.5	0	65.196530979303	main_push
67	4	0	208	235.394298759863	206	0	0.25	17.5	0	240.72988273915	main_push
67	4	0	188	215.207010332944	206	0	0.25	17.5	1	251.019721906026	main_push
67	4	0	200	196.174500304808	206	0	0.25	17.5	0	215.141990276672	main_push
67	4	0	201	198.491337538738	206	0	1	17.5	0	259.808174772668	main_push
67	4	0	188	200.419073925452	206	0	0.25	17.5	0	178.346810312166	main_push
67	4	0	197	198.030898873048	206	0	0.25	17.5	1	303.642723820644	main_push
67	4	0	198	197.269941336044	206	0	1	17.5	0	230.508983799041	main_push
67	4	0	239	197.432335373573	206	0	1	17.5	0	198.594729411101	main_push
67	4	0	219	234.525070688079	206	0	1	17.5	0	246.617806002584	main_push
67	4	0	201	229.133841797067	206	0	0.25	17.5	0	223.742612906056	main_push
