subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
38	3	0	276	296.209684974278	294	0	0.25	17.5	0	275.43139092457	main_push
38	3	0	283	276	294	0	0.25	17.5	0	310.582821971664	main_push
38	3	0	293	282.460848400188	294	0	0.25	17.5	0	273.921696800375	main_push
38	3	0	284	289.974679593909	294	0	0.25	17.5	0	281.48851078763	main_push
38	3	0	288	286.5	294	0	0.25	17.5	0	320.06454840834	main_push
38	3	0	288	285.477207752848	294	0	0.25	17.5	0	284.454415505696	main_push
38	3	0	293	286.14744734172	294	0	0.25	17.5	0	281.817686930592	main_push
38	3	0	292	289.654358824716	294	0	0.25	17.5	0	241.161270307713	main_push
38	3	0	296	290.839421866119	294	0	0.25	17.5	0	242.024484907521	main_push
38	3	0	267	299.220779855962	294	0	0.25	17.5	0	271.602137845805	main_push
38	3	0	15	267	6	1	0.25	17.5	0	318.98625456156	main_push
38	3	0	5	19.2006573867812	6	0	1	17.5	0	218.401314773562	main_push
38	3	0	17	12	6	0	1	17.5	0	-32.6657609767065	main_push
38	3	0	11	15.8335746197363	6	0	0.25	17.5	0	1.66714923947264	main_push
38	3	0	14	13.5	6	0	0.25	17.5	0	-25.932679267845	main_push
38	3	0	19	17.7773516037184	6	0	0.25	17.5	0	22.0547032074367	main_push
38	3	0	35	16.5	6	0	1	17.5	0	-29.3595429846942	main_push
