subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
7	1	0	154	182.029438969889	162	0	1	17.5	0	167.77025503586	main_push
7	1	0	171	172.585668908522	162	0	0.25	17.5	0	277.141898847155	main_push
7	1	0	164	174.87861518595	162	0	0.25	17.5	0	156.171561463378	main_push
7	1	0	143	178.991805066543	162	0	0.25	17.5	0	183.104994947136	main_push
7	1	0	124	171.681251769231	162	0	1	17.5	0	218.370698471919	main_push
7	1	0	188	134.440420588214	162	0	0.25	17.5	0	232.199589407197	main_push
7	1	0	213	183.721676986041	162	0	0.25	17.5	0	187.002933383868	main_push
7	1	0	169	205.832685130318	162	0	1	17.5	0	185.943693274596	main_push
7	1	0	178	175.398467917987	162	0	1	17.5	0	210.964250705655	main_push
7	1	0	161	178.034387998596	162	0	1	17.5	0	128.670308079205	main_push
7	1	0	174	147.174775274182	162	0	0.25	17.5	0	116.315162549768	main_push
7	1	0	174	172.891039550278	162	0	0.25	17.5	0	168.607303826373	main_push
7	1	0	186	150.342445625387	162	0	0.25	17.5	0	127.793851700497	main_push
7	1	0	153	168.984367209309	162	0	1	17.5	0	112.62628879323	main_push
7	1	0	177	165.787970120078	162	0	0.25	17.5	0	201.591573030847	main_push
7	1	0	147	165.763306239957	162	0	1	17.5	0	189.738642359835	main_push
