subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
28	1	0	137	113.386005512767	139	0	1	17.5	1	90.3562340879344	main_push
28	1	0	116	132.740588437037	139	0	0.25	17.5	0	95.0951713613076	main_push
28	1	0	151	122.291041583401	139	0	0.25	17.5	0	147.841494729764	main_push
28	1	0	193	141.734202279221	161	1	0.25	17.5	0	161.177362975041	main_push
28	1	0	136	177.057050663441	161	0	1	17.5	0	122.379899047661	main_push
28	1	0	161	146.262174042232	161	0	0.25	17.5	0	115.467297421022	main_push
28	1	0	151	154.411587403244	161	0	1	17.5	0	150.561000764256	main_push
28	1	0	168	153.405373860145	161	0	1	17.5	0	102.399160317047	main_push
28	1	0	159	161.773447718284	161	0	1	17.5	0	131.141521576422	main_push
28	1	0	171	160.596596160062	161	0	1	17.5	0	134.41974460184	main_push
28	1	0	151	168.400815230281	161	0	0.25	17.5	0	164.2050343005	main_push
28	1	0	170	159.260829155674	161	0	0.25	17.5	0	135.120843081066	main_push
28	1	0	154	164.597327879834	161	0	1	17.5	0	169.933826603995	main_push
28	1	0	168	162.7833477559	161	0	1	17.5	0	103.969367631966	main_push
