subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
77	4	0	199	205.035960075265	213	0	0.25	17.5	0	205.201894615446	main_push
77	4	0	235	201.380626331721	213	0	0.25	17.5	0	159.725292588178	main_push
77	4	0	216	238.877624387839	213	0	0.25	17.5	0	225.374622443956	main_push
77	4	0	184	226.843800634504	213	0	0.25	17.5	0	191.809976881169	main_push
77	4	0	224	184.958727755445	213	0	1	17.5	0	305.073654876385	main_push
77	4	0	232	225.987177845583	213	0	1	17.5	1	252.01562793572	main_push
77	4	0	178	231.837683726851	213	0	1	17.5	0	309.688189608118	main_push
77	4	0	204	175.238647126221	213	0	1	17.5	0	280.639610525591	main_push
77	4	0	208	189.738261886474	213	0	0.25	17.5	0	186.237876646727	main_push
77	4	0	197	201.555066803522	213	0	1	17.5	0	196.37187172057	main_push
77	4	0	225	198.797368378762	213	0	1	17.5	0	157.039669954001	main_push
77	4	0	211	224.726505176038	213	0	0.25	17.5	1	205.655641973315	main_push
77	4	0	200	215.815213921516	213	0	1	17.5	0	254.903922666993	main_push
77	4	0	189	217.729552293746	213	0	0.25	17.5	1	255.643890665976	main_push
