subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
90	4	0	46	32.0682238539353	16	0	1	17.5	0	281.838597749004	main_push
90	4	0	32	26.5046487802208	16	0	1	17.5	0	20.9410737065063	main_push
90	4	0	48	23.468608383204	16	0	0.25	17.5	0	20.4325679861872	main_push
90	4	0	287	58.0188915261072	272	1	1	17.5	1	92.5691746690104	main_push
90	4	0	271	285.845872230265	272	0	1	17.5	0	66.6728529344222	main_push
90	4	0	263	300	272	0	1	17.5	0	325.58467435109	main_push
90	4	0	279	292.832860050881	272	0	0.25	17.5	0	285.665720101762	main_push
90	4	0	265	300	272	0	0.25	17.5	0	313.695624209896	main_push
90	4	0	270	266.854106271729	272	0	0.25	17.5	0	233.708212543459	main_push
90	4	0	6	287.667856381693	2	1	0.25	17.5	0	308.481606491657	main_push
90	4	0	2	9	2	0	0.25	17.5	0	316.052038333359	main_push
90	4	0	39	4.27547189694589	2	0	1	17.5	1	-0.449056206108216	main_push
90	4	0	0	0	2	0	0.25	17.5	0	-9.29861979925428	main_push
90	4	0	23	0	2	0	0.25	17.5	0	-13.219882412522	main_push
90	4	0	206	0	222	1	1	17.5	0	-9.48160383194861	main_push
