subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
32	3	0	149	121.339325841866	128	0	1	17.5	0	81.2893668703842	main_push
32	3	0	97	136.039210647841	128	0	1	17.5	0	81.7390954538165	main_push
32	3	0	131	107.124680149292	128	0	1	17.5	0	117.210149650742	main_push
32	3	0	143	125.462718352475	128	0	0.25	17.5	0	110.800756555659	main_push
32	3	0	118	141.514374336152	128	0	1	17.5	0	121.566030319828	main_push
32	3	0	117	122.645073320913	128	0	0.25	17.5	0	124.775772305674	main_push
32	3	0	119	109.764157548836	128	0	0.25	17.5	0	96.8832417767601	main_push
32	3	0	117	115.951035043344	128	0	0.25	17.5	0	65.1379125378519	main_push
32	3	0	150	127.192041729672	128	0	1	17.5	0	141.433048415999	main_push
32	3	0	105	143.000245452598	128	0	0.25	17.5	0	119.808449175524	main_push
32	3	0	146	121.615044688277	128	0	1	17.5	0	187.229843923957	main_push
32	3	0	133	149.907936735683	128	0	0.25	17.5	0	151.200828783088	main_push
32	3	0	129	137.531798980445	128	0	1	17.5	0	128.155661225208	main_push
32	3	0	79	125.107590879093	87	1	0.25	17.5	0	169.683382777741	main_push
