subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
84	4	0	145	122.890917846935	114	0	0.25	17.5	0	122.405266486199	main_push
84	4	0	141	153.292104759117	114	0	0.25	17.5	0	156.693291671298	main_push
84	4	0	132	130.424651625743	114	0	0.25	17.5	0	107.557198492369	main_push
84	4	0	117	155.166088304389	114	0	1	17.5	0	179.907524983035	main_push
84	4	0	242	71.2837203891647	239	1	0.25	17.5	0	53.4013524739405	main_push
84	4	0	263	242.354958189754	239	0	1	17.5	0	86.4261959903431	main_push
84	4	0	215	270.428151530688	239	0	0.25	17.5	0	286.501344871623	main_push
84	4	0	257	238.64578810172	239	0	1	17.5	0	287.863424672751	main_push
84	4	0	70	225.725157497287	76	1	0.25	17.5	0	212.804526892855	main_push
84	4	0	75	62.0864236147317	76	0	1	17.5	0	246.447689732176	main_push
84	4	0	71	48.3902705901942	76	0	0.25	17.5	0	34.6941175656568	main_push
84	4	0	72	43.7127960558415	76	0	0.25	17.5	0	39.0353215214888	main_push
84	4	0	75	87.0640088943933	76	0	1	17.5	0	31.415221732945	main_push
