subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
35	3	0	184	209.464455781285	181	0	1	17.5	0	200.834068107004	main_push
35	3	0	180	190.933325531243	181	0	0.25	17.5	0	220.4021952812	main_push
35	3	0	158	191.652210045788	181	0	1	17.5	0	185.371094560334	main_push
35	3	0	178	166.613333686935	181	0	0.25	17.5	0	183.574457328081	main_push
35	3	0	233	198.321394829755	222	1	0.25	17.5	0	219.029455972575	main_push
35	3	0	248	215.899235660867	222	0	0.25	17.5	0	212.477076491979	main_push
35	3	0	210	234.3526917334	222	0	0.25	17.5	0	194.806147805933	main_push
35	3	0	211	218.193641955324	222	0	0.25	17.5	0	196.034592177247	main_push
35	3	0	192	214.807269071531	222	0	1	17.5	0	132.420896187738	main_push
35	3	0	208	205.013741756896	222	0	0.25	17.5	0	188.220214442261	main_push
35	3	0	198	208.918777323507	222	0	0.25	17.5	0	205.823812890119	main_push
35	3	0	193	197.790556630505	222	0	1	17.5	0	258.662335937503	main_push
35	3	0	234	191.499238640704	222	0	1	17.5	0	156.207920650903	main_push
35	3	0	206	209.571026583577	222	0	0.25	17.5	1	189.64281452645	main_push
