subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
17	1	0	49	185.990260945059	73	1	1	17.5	0	158.704663544216	main_push
17	1	0	76	130.243192888668	73	0	1	17.5	0	254.496124832277	main_push
17	1	0	58	105.476941962936	73	0	1	17.5	0	122.710691037204	main_push
17	1	0	74	78.2953259759375	73	0	1	17.5	1	186.113709988939	main_push
17	1	0	90	80.6568479657176	73	0	0.25	17.5	1	68.0183699554977	main_push
17	1	0	48	87.7123358145989	73	0	1	17.5	0	76.7678236634802	main_push
17	1	0	78	64.0561590339316	73	0	0.25	17.5	0	76.3999822532643	main_push
17	1	0	98	67.9379385869143	73	0	0.25	17.5	0	50.8197181398969	main_push
17	1	0	56	82.8511802098639	73	0	0.25	17.5	0	1.76442183281354	main_push
17	1	0	165	67.1327167111251	158	1	1	17.5	0	60.4142532123862	main_push
17	1	0	170	116.373682689995	158	0	1	17.5	0	180.614648668865	main_push
17	1	0	143	111.986839889259	158	0	1	17.5	0	107.599997088523	main_push
17	1	0	142	128.281364282878	158	0	1	17.5	0	117.575888676496	main_push
17	1	0	156	142.985046106066	158	0	0.25	17.5	1	175.688727929255	main_push
17	1	0	155	156.510716289586	158	0	1	17.5	0	131.036386473107	main_push
17	1	0	182	160.962020180902	158	0	1	17.5	1	204.413324072217	main_push
17	1	0	122	175.606485981583	158	0	1	17.5	0	145.250951782264	main_push
17	1	0	163	145.969698567816	158	0	1	17.5	0	236.332911154049	main_push
