subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
43	3	0	123	95.6946349416014	112	0	1	17.5	0	147.332983106427	main_push
43	3	0	115	106.472948283105	112	0	1	17.5	1	114.251261624608	main_push
43	3	0	133	114.390132425128	112	0	0.25	17.5	0	94.3073165671504	main_push
43	3	0	105	122.779002244564	112	0	0.25	17.5	0	113.167872064	main_push
43	3	0	108	105.472444245874	112	0	1	17.5	0	224.165886247184	main_push
43	3	0	114	108.311924093777	112	0	1	17.5	0	153.15140394168	main_push
43	3	0	120	115.208551448142	112	0	1	17.5	0	20.1051788025073	main_push
43	3	0	112	120.011072426657	112	0	0.25	17.5	0	170.813593405171	main_push
43	3	0	105	112.81550675296	112	0	0.25	17.5	0	134.619941079264	main_push
43	3	0	108	105.273331858905	112	0	0.25	17.5	0	107.73115696485	main_push
43	3	0	108	109.139484873953	112	0	0.25	17.5	0	48.0056378890004	main_push
43	3	0	108	109.863669163423	112	0	0.25	17.5	0	98.5878534528929	main_push
43	3	0	54	108.216574167011	73	1	1	17.5	0	167.569479170599	main_push
43	3	0	71	53.0540684664495	73	0	1	17.5	0	48.8915627658881	main_push
