subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
74	4	0	119	97.9743147926577	128	0	0.25	17.5	0	88.1398147969928	main_push
74	4	0	94	108.539048396491	128	0	1	17.5	0	119.103782000325	main_push
74	4	0	98	72.387752072352	128	0	1	17.5	0	36.2364557482126	main_push
74	4	0	110	83.7202056832868	120	1	1	17.5	0	56.0526592942217	main_push
74	4	0	137	112.519667060062	120	0	1	17.5	0	135.319128436836	main_push
74	4	0	98	111.381421281644	120	0	0.25	17.5	0	98.2431755032273	main_push
74	4	0	98	112.381503230356	120	0	0.25	17.5	0	113.381585179068	main_push
74	4	0	252	105.349593365711	240	1	1	17.5	0	98.3176835010648	main_push
74	4	0	215	255.469596561263	240	0	0.25	17.5	0	72.5895997568164	main_push
74	4	0	228	191.295681956589	240	0	0.25	17.5	0	172.121767351915	main_push
74	4	0	243	205.607147948941	240	0	0.25	17.5	0	198.918613941292	main_push
74	4	0	222	238.710346148	240	0	1	17.5	0	196.81354434706	main_push
74	4	0	221	225.836699253704	240	0	0.25	17.5	0	224.963052359408	main_push
74	4	0	256	235.615232462092	240	0	0.25	17.5	0	245.39376567048	main_push
74	4	0	244	240.799777217413	240	0	0.25	17.5	0	245.984321972733	main_push
74	4	0	235	273.432701131179	240	0	0.25	17.5	0	306.065625044946	main_push
74	4	0	205	250.637329852883	240	0	0.25	17.5	0	287.841958574587	main_push
