subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
58	4	0	57	111.896715705312	99	0	1	17.5	0	193.645863656451	main_push
58	4	0	46	57.4652993201151	99	0	0.25	17.5	0	129.033882934918	main_push
58	4	0	162	95.3118820485877	154	1	0.25	17.5	1	94.1584647770604	main_push
58	4	0	190	159.534043632146	154	0	1	17.5	0	145.756205215704	main_push
58	4	0	147	165.777803807864	154	0	1	17.5	0	124.021563983582	main_push
58	4	0	167	161.143579211676	154	0	0.25	17.5	1	156.509354615489	main_push
58	4	0	164	131.97637192507	176	1	1	17.5	0	102.809164638464	main_push
58	4	0	182	142.218421892744	176	0	0.25	17.5	0	80.4604718604175	main_push
58	4	0	188	162.467585050541	176	0	1	17.5	0	80.7167482083381	main_push
58	4	0	168	204.491325566719	176	0	1	17.5	0	210.515066082896	main_push
58	4	0	180	155.367223179784	176	0	0.25	17.5	0	166.24312079285	main_push
58	4	0	198	150.526993501404	176	0	0.25	17.5	0	121.686763823024	main_push
58	4	0	184	178.352465630122	176	0	1	17.5	0	113.177937758839	main_push
58	4	0	180	194.114416248024	176	0	1	17.5	0	209.876366865926	main_push
58	4	0	190	185.579409273514	176	0	1	17.5	0	177.044402299004	main_push
