subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
49	3	0	234	211.374962512212	219	0	1	17.5	0	184.729009710099	main_push
49	3	0	214	230.500300455971	219	0	1	17.5	0	171.62563839973	main_push
49	3	0	219	215.181577363741	219	0	0.25	17.5	0	313.862854271512	main_push
49	3	0	197	222.304698551472	219	0	0.25	17.5	0	250.427819739203	main_push
49	3	0	230	192.831518869095	219	0	1	17.5	0	196.358339186718	main_push
49	3	0	52	226.844989195634	58	1	1	17.5	0	176.858459522174	main_push
49	3	0	80	54.2643763755982	58	0	0.25	17.5	0	277.683763555562	main_push
49	3	0	52	82.1617942784902	58	0	0.25	17.5	0	65.0592121813822	main_push
49	3	0	47	52.4844136894752	58	0	0.25	17.5	0	55.8070331004603	main_push
49	3	0	244	49.1650633297512	226	1	1	17.5	1	114.845712970027	main_push
49	3	0	249	241.973620236782	226	0	1	17.5	0	56.7821771438124	main_push
49	3	0	293	245.662860532572	226	0	0.25	17.5	0	273.352100828362	main_push
