subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
15	1	0	5	47.3142844190745	21	0	0.25	17.5	0	79.5936512504213	main_push
15	1	0	37	41.2361882693058	21	0	1	17.5	0	56.1580921195372	main_push
15	1	0	49	38.963975016237	21	0	0.25	17.5	0	119.691761763168	main_push
15	1	0	25	23.025302494837	21	0	1	17.5	1	91.086629973437	main_push
15	1	0	14	24.1115216677203	21	0	1	17.5	0	-2.80225915939647	main_push
15	1	0	35	19.5722211064062	21	0	1	17.5	0	-23.967079454908	main_push
15	1	0	14	26.1737181324816	21	0	0.25	17.5	0	52.775215158557	main_push
15	1	0	40	21.1987753318839	21	0	1	17.5	1	27.2238325312862	main_push
15	1	0	14	31.5	21	0	1	17.5	0	-28.9582740966978	main_push
15	1	0	229	19.7647567484815	202	1	0.25	17.5	1	29.029513496963	main_push
15	1	0	219	132.206112494901	202	0	1	17.5	0	83.64746824132	main_push
15	1	0	201	178.251211061078	202	0	1	17.5	0	110.296309627256	main_push
15	1	0	206	188.889153872631	202	0	0.25	17.5	0	101.527096684183	main_push
15	1	0	243	209.991996918227	202	0	0.25	17.5	0	241.094839963823	main_push
15	1	0	99	219.205226811483	97	1	0.25	17.5	1	228.418456704738	main_push
15	1	0	79	104.669807125308	97	0	1	17.5	1	293.134387439133	main_push
