subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
11	1	0	195	205.645885947075	206	0	0.25	17.5	1	237.578074461888	main_push
11	1	0	227	203.460491410178	206	0	1	17.5	0	129.275096873282	main_push
11	1	0	199	221.33793594366	206	0	0.25	17.5	0	212.215380477142	main_push
11	1	0	197	213.499280412271	206	0	1	17.5	0	259.660624880883	main_push
11	1	0	203	202.668009276952	206	0	0.25	17.5	0	236.836738141632	main_push
11	1	0	208	204.294740929202	206	0	0.25	17.5	0	178.921472581453	main_push
11	1	0	217	209.002750086818	206	0	0.25	17.5	0	270.710759244433	main_push
11	1	0	219	208.662060328213	206	0	0.25	17.5	1	166.321370569608	main_push
11	1	0	213	207.918461832055	206	0	0.25	17.5	0	207.174863335898	main_push
11	1	0	183	210.522687479758	206	0	0.25	17.5	0	180.126913127461	main_push
11	1	0	226	189.153148477126	206	0	0.25	17.5	0	179.783609474493	main_push
11	1	0	205	213.844880250072	206	0	0.25	17.5	0	169.536612023019	main_push
11	1	0	229	205.995082275323	206	0	1	17.5	0	198.145284300575	main_push
11	1	0	198	219.588039358937	183	1	1	17.5	0	185.18099644255	main_push
