subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
70	4	0	165	181.635693152857	170	0	1	17.5	0	223.92610517734	main_push
70	4	0	126	168.655985871052	170	0	1	17.5	0	167.676278589246	main_push
70	4	0	172	140.56541544889	170	0	1	17.5	0	199.474845026729	main_push
70	4	0	169	157.878627819971	170	0	0.25	17.5	0	124.191840191051	main_push
70	4	0	160	165.353101257561	170	0	0.25	17.5	0	106.827574695152	main_push
70	4	0	172	159.464040139459	170	0	0.25	17.5	0	201.574979021357	main_push
70	4	0	179	170.313187792762	170	0	0.25	17.5	0	145.162335446065	main_push
70	4	0	163	192.001807609965	170	0	1	17.5	1	237.690427427168	main_push
70	4	0	176	176.235487373314	170	0	0.25	17.5	0	193.469167136663	main_push
70	4	0	205	175.663666292439	170	0	1	17.5	1	229.091845211565	main_push
70	4	0	168	198.129832632352	170	0	0.25	17.5	0	178.595998972264	main_push
70	4	0	160	185.328008637497	170	0	1	17.5	0	109.526184642642	main_push
70	4	0	172	175.373733148317	170	0	1	17.5	1	165.419457659137	main_push
70	4	0	213	174.881876767993	201	1	0.25	17.5	0	180.390020387669	main_push
70	4	0	195	204.381111402843	201	0	1	17.5	0	167.880346037694	main_push
