subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
68	4	0	225	201.364923199557	218	0	0.25	17.5	0	207.505361267221	main_push
68	4	0	213	228.336838861818	218	0	0.25	17.5	0	220.308754524078	main_push
68	4	0	257	231.162037192868	218	0	1	17.5	0	236.987235523919	main_push
68	4	0	214	238.578776485917	218	0	0.25	17.5	0	211.995515778966	main_push
68	4	0	206	218.914330313346	218	0	1	17.5	1	214.249884140774	main_push
68	4	0	209	180.748179574456	218	0	0.25	17.5	0	142.582028835567	main_push
68	4	0	218	225.464368447587	218	0	0.25	17.5	0	225.180557320717	main_push
68	4	0	216	225.378205363446	218	0	0.25	17.5	0	225.292042279306	main_push
68	4	0	213	175.765563334417	218	0	0.25	17.5	0	143.152921305389	main_push
68	4	0	188	191.189791382368	218	0	1	17.5	0	156.614019430319	main_push
68	4	0	213	183.212550518838	218	0	0.25	17.5	0	175.235309655308	main_push
68	4	0	193	187.145782238231	218	0	0.25	17.5	0	137.079013957624	main_push
68	4	0	187	177.780821122293	218	0	1	17.5	0	163.415860006355	main_push
68	4	0	218	187.170831215254	218	0	0.25	17.5	0	196.560841308215	main_push
68	4	0	212	201.503093459327	218	0	1	17.5	0	176.8353557034	main_push
