subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
31	1	0	160	138.676949075503	150	0	0.25	17.5	0	109.293314880559	main_push
31	1	0	147	188.820961733039	150	0	1	17.5	0	184.964974390576	main_push
31	1	0	166	151.711605604817	150	0	1	17.5	0	174.602249476594	main_push
31	1	0	152	142.723421236528	150	0	0.25	17.5	0	83.7352368682389	main_push
31	1	0	145	134.259940815385	150	0	1	17.5	0	185.796460394243	main_push
31	1	0	36	138.856795141061	36	1	1	17.5	0	103.453649466737	main_push
31	1	0	20	54.2390810971141	36	0	0.25	17.5	0	149.621367053167	main_push
31	1	0	22	22.9505193368758	36	0	0.25	17.5	0	48.6619575766375	main_push
31	1	0	43	43.7467798051361	36	0	0.25	17.5	0	-22.4569597266036	main_push
31	1	0	66	45.3655939177166	36	0	0.25	17.5	0	25.9844080302971	main_push
31	1	0	24	73.123177434068	36	0	1	17.5	0	83.8807609504194	main_push
31	1	0	25	31.2158617280484	36	0	1	17.5	0	61.3085460220288	main_push
31	1	0	40	36.7718943937148	36	0	0.25	17.5	0	42.3279270593812	main_push
31	1	0	47	35.3177070978566	36	0	1	17.5	0	33.8635198019984	main_push
