subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
42	3	0	207	197.166330023655	196	0	1	17.5	0	72.3474789446836	main_push
42	3	0	189	218.59842681233	196	0	1	17.5	0	180.030523601005	main_push
42	3	0	204	190.814702485503	196	0	0.25	17.5	0	226.030978158676	main_push
42	3	0	184	205.428693778334	196	0	0.25	17.5	0	193.042685071165	main_push
42	3	0	215	188.025377501806	196	0	0.25	17.5	0	188.622061225278	main_push
42	3	0	192	207.80898363562	196	0	1	17.5	0	167.592589769434	main_push
42	3	0	194	190.819160757797	196	0	1	17.5	0	209.829337879973	main_push
42	3	0	176	199.255158979875	196	0	0.25	17.5	1	177.691157201953	main_push
42	3	0	199	190.993401156581	196	0	1	17.5	0	185.731643333288	main_push
42	3	0	176	194.981184547888	196	0	1	17.5	0	228.968967939195	main_push
42	3	0	207	181.830770630468	196	0	1	17.5	0	216.680356713047	main_push
42	3	0	200	207.710621397491	196	0	1	17.5	0	206.590472164515	main_push
42	3	0	228	197.605148395858	196	0	0.25	17.5	0	163.499675394224	main_push
42	3	0	231	233.681820618094	250	1	1	17.5	0	242.75849284033	main_push
