subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
53	3	0	238	202.319963900217	199	0	1	17.5	1	183.271584379305	main_push
53	3	0	200	213.670503099736	199	0	0.25	17.5	1	249.021042299255	main_push
53	3	0	198	203.462203538408	199	0	1	17.5	0	250.25390397708	main_push
53	3	0	215	194.816209561274	199	0	1	17.5	0	222.17021558414	main_push
53	3	0	203	208.867590011871	199	0	1	17.5	0	192.918970462467	main_push
53	3	0	200	204.063370620561	199	0	1	17.5	0	187.259151229252	main_push
53	3	0	200	202.217542913665	199	0	1	17.5	0	179.371715206769	main_push
53	3	0	200	200.913545647137	199	0	0.25	17.5	0	274.609548380608	main_push
53	3	0	208	196.397153612089	199	0	1	17.5	0	236.880761577041	main_push
53	3	0	208	205.540581850474	199	0	1	17.5	0	175.684010088859	main_push
53	3	0	190	208.561565614909	199	0	0.25	17.5	0	154.582549379343	main_push
53	3	0	233	189.183345905399	199	0	1	17.5	0	226.80512619589	main_push
53	3	0	140	214.735279089454	118	1	0.25	17.5	0	213.287212273509	main_push
53	3	0	92	176.195908448978	118	0	1	17.5	0	245.656537808503	main_push
53	3	0	123	104.939910458957	118	0	1	17.5	0	180.683912468936	main_push
53	3	0	100	114.154792491304	118	0	0.25	17.5	0	93.3696745236499	main_push
53	3	0	106	98.1687803502936	118	0	0.25	17.5	0	121.182768209284	main_push
