subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
2	1	0	58	86.3530130562058	80	0	0.25	17.5	0	29.1282678756477	main_push
2	1	0	93	65.7867464735363	80	0	0.25	17.5	0	99.2204798908668	main_push
2	1	0	67	83.1597308451673	80	0	0.25	17.5	0	79.5327152167984	main_push
2	1	0	66	67.199889641819	80	0	0.25	17.5	0	84.2400484384707	main_push
2	1	0	71	75.3077323652607	80	0	1	17.5	0	83.4155750887024	main_push
2	1	0	87	71.4781872945226	80	0	0.25	17.5	0	46.6486422237845	main_push
2	1	0	59	80.9960591753933	80	0	1	17.5	0	90.513931056264	main_push
2	1	0	90	67.0707043450528	80	0	0.25	17.5	0	149.145349514712	main_push
2	1	0	80	78.9194027088868	80	0	1	17.5	0	66.7681010727207	main_push
2	1	0	36	80.4633864913151	80	0	0.25	17.5	0	124.007370273744	main_push
2	1	0	140	53.0378846433018	152	1	1	17.5	0	7.61238279528843	main_push
2	1	0	165	106.195586071553	152	0	0.25	17.5	0	3.35328749980352	main_push
2	1	0	156	167.106922139562	152	0	1	17.5	0	150.018258207572	main_push
2	1	0	169	161.384753212929	152	0	0.25	17.5	0	155.662584286296	main_push
2	1	0	114	176.833551875758	152	0	0.25	17.5	0	192.282350538587	main_push
2	1	0	142	140.589986296649	152	0	1	17.5	0	128.34642071754	main_push
2	1	0	192	156.374676994251	152	0	1	17.5	1	76.1593676918534	main_push
