subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
6	1	0	157	194.927607237006	169	0	1	17.5	0	203.50365577354	main_push
6	1	0	179	174.596707296048	169	0	1	17.5	0	171.265807355089	main_push
6	1	0	159	176.965036269375	169	0	1	17.5	1	180.333365242701	main_push
6	1	0	211	163.17019153498	169	0	0.25	17.5	0	126.375346800584	main_push
6	1	0	268	193.650803525523	284	1	1	17.5	0	174.131415516066	main_push
6	1	0	294	236.81662403664	284	0	1	17.5	0	173.982444547757	main_push
6	1	0	270	274.578895591103	284	0	0.25	17.5	0	261.341167145565	main_push
6	1	0	291	273.179622585326	284	0	1	17.5	0	207.78034957955	main_push
6	1	0	261	282.161283252922	284	0	1	17.5	0	257.142943920518	main_push
6	1	0	287	271	284	0	0.25	17.5	0	321.86210553046	main_push
6	1	0	295	278.062271522417	284	0	1	17.5	0	265.124543044834	main_push
6	1	0	274	286.222214090609	284	0	1	17.5	0	259.3821566588	main_push
6	1	0	280	279.715859921814	284	0	0.25	17.5	0	267.209505753019	main_push
