subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
48	3	0	280	281.478821538652	290	0	0.25	17.5	1	276.214464100531	main_push
48	3	0	288	271.970021426683	290	0	1	17.5	1	256.461221314714	main_push
48	3	0	297	275.466409906191	290	0	0.25	17.5	0	308.962798385699	main_push
48	3	0	278	277.995036577305	290	0	1	17.5	0	280.52366324842	main_push
48	3	0	276	271.789919345854	290	0	0.25	17.5	0	229.584802114403	main_push
48	3	0	300	271.292799547924	290	0	1	17.5	0	213.795679749995	main_push
48	3	0	192	276.213656891385	224	1	0.25	17.5	0	242.134514234846	main_push
48	3	0	225	205.653500353225	224	0	1	17.5	0	306.093343815064	main_push
48	3	0	223	211.223864658339	224	0	0.25	17.5	0	210.794228963453	main_push
48	3	0	226	218.855760699601	224	0	0.25	17.5	0	226.487656740863	main_push
48	3	0	213	227.863069267961	224	0	0.25	17.5	0	107.870377836322	main_push
48	3	0	222	220.409694717307	224	0	1	17.5	0	248.956320166652	main_push
48	3	0	203	221.806307892872	224	0	0.25	17.5	0	250.202921068438	main_push
48	3	0	232	215.954379885151	224	0	1	17.5	0	210.10245187743	main_push
48	3	0	249	225.167578867898	224	0	0.25	17.5	0	234.380777850646	main_push
