subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
82	4	0	43	36.1215677927616	28	0	1	17.5	0	35.0926294270964	main_push
82	4	0	53	38.2506531380014	28	0	1	17.5	0	79.3797384832412	main_push
82	4	0	41	48	28	0	0.25	17.5	0	-51.3011753779354	main_push
82	4	0	1	43.6921292010803	28	0	0.25	17.5	0	75.3842584021605	main_push
82	4	0	30	21.7631149564469	28	0	1	17.5	0	104.834100711814	main_push
82	4	0	10	26.7905804375383	28	0	0.25	17.5	0	46.8180459186296	main_push
82	4	0	41	26.7276829894851	28	0	1	17.5	0	-21.3352144585681	main_push
82	4	0	10	27.0683249797695	28	0	1	17.5	0	-20.5910330299461	main_push
82	4	0	27	24.8362733501829	28	0	0.25	17.5	0	-1.39577827940377	main_push
82	4	0	34	32.6496457342353	28	0	1	17.5	0	13.4630181182878	main_push
82	4	0	38	24.7192352836671	28	0	1	17.5	0	16.7888248330989	main_push
82	4	0	80	28.0188804887643	28	0	1	17.5	0	7.31852569386146	main_push
82	4	0	54	84.2371658140981	28	0	0.25	17.5	0	32.455451139432	main_push
82	4	0	43	72.3872683812148	28	0	1	17.5	0	120.537370948331	main_push
