subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
64	4	0	264	209.046574577307	274	0	1	17.5	0	229.622566855021	main_push
64	4	0	272	258.7887675661	274	0	0.25	17.5	0	233.530960554893	main_push
64	4	0	267	218.231214833412	274	0	1	17.5	0	177.673662100724	main_push
64	4	0	296	282.611767251125	274	0	0.25	17.5	0	292.992319668837	main_push
64	4	0	278	281.410501022175	287	1	0.25	17.5	0	280.209234793226	main_push
64	4	0	276	281.367532657925	287	0	1	17.5	0	281.324564293674	main_push
64	4	0	297	267.403722028454	287	0	0.25	17.5	0	253.439911398983	main_push
64	4	0	267	275.72754021239	264	1	1	17.5	0	302.051358396326	main_push
64	4	0	258	285.303298651208	264	0	1	17.5	0	294.879057090027	main_push
64	4	0	247	271.6447640668	264	0	1	17.5	0	245.986229482391	main_push
64	4	0	258	258.750419153905	264	0	0.25	17.5	0	284.856074241009	main_push
64	4	0	252	237.032127491256	264	0	1	17.5	0	215.313835828607	main_push
64	4	0	141	215.622646596279	152	1	1	17.5	0	194.213165701303	main_push
64	4	0	157	176.141075823579	152	0	1	17.5	0	265.659505050879	main_push
64	4	0	184	156.219467314004	152	0	1	17.5	0	163.297858804429	main_push
64	4	0	133	138.719798361503	152	0	0.25	17.5	0	119.220129409002	main_push
