subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
61	4	0	23	28.9561674250917	41	0	1	17.5	0	105.879252468584	main_push
61	4	0	32	25	41	0	1	17.5	0	-31.4127574495009	main_push
61	4	0	41	19.4983723748579	41	0	0.25	17.5	0	13.9967447497158	main_push
61	4	0	12	0	41	0	1	17.5	0	-22.6402458679971	main_push
61	4	0	31	12.5	41	0	1	17.5	0	-2.50542121823084	main_push
61	4	0	193	0	189	1	0.25	17.5	1	-13.9135182542769	main_push
61	4	0	172	193.5	189	0	1	17.5	0	-29.8888059283451	main_push
61	4	0	188	190.941130279532	189	0	0.25	17.5	0	252.382260559064	main_push
61	4	0	194	172.887687914665	189	0	0.25	17.5	0	154.834245549798	main_push
61	4	0	179	129.771597703126	189	0	0.25	17.5	0	86.6555074915871	main_push
61	4	0	173	111.201745741499	189	0	0.25	17.5	1	92.6318937798723	main_push
61	4	0	167	173.256166453202	189	0	0.25	17.5	0	116.310587164904	main_push
61	4	0	198	178.546218234496	189	0	1	17.5	0	183.83627001579	main_push
61	4	0	196	178.790826433766	189	0	0.25	17.5	1	179.035434633037	main_push
61	4	0	166	178.009137988607	189	0	0.25	17.5	0	237.227449543448	main_push
61	4	0	195	166.81163068209	197	1	0.25	17.5	0	258.614123375572	main_push
