subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
80	4	0	109	127.378510172998	139	0	0.25	17.5	1	213.695645841066	main_push
80	4	0	125	107.501109271377	139	0	0.25	17.5	0	132.623708369755	main_push
80	4	0	128	123.244105435144	139	0	0.25	17.5	0	138.987101598912	main_push
80	4	0	95	128.543468360844	118	1	1	17.5	0	105.842831286544	main_push
80	4	0	122	96.3617828304619	118	0	1	17.5	0	196.18009730008	main_push
80	4	0	118	121.221472081558	118	0	0.25	17.5	0	133.081161332655	main_push
80	4	0	121	118.872604327133	118	0	0.25	17.5	0	164.523736572707	main_push
80	4	0	85	125.830050700129	118	0	0.25	17.5	0	132.787497073126	main_push
80	4	0	113	87.1091913388329	118	0	0.25	17.5	0	72.3883319775364	main_push
80	4	0	114	112.515925835833	118	0	0.25	17.5	0	101.922660332833	main_push
80	4	0	135	110.522443852745	118	0	0.25	17.5	0	108.528961869656	main_push
80	4	0	117	136.17150859071	118	0	0.25	17.5	0	90.8205733286745	main_push
80	4	0	141	120.521389061815	118	0	1	17.5	1	191.871269532921	main_push
80	4	0	45	139.114808264961	26	1	0.25	17.5	0	55.7082274681061	main_push
80	4	0	50	47.9161037680139	26	0	1	17.5	0	106.717399271067	main_push
