subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
81	4	0	221	196.232642951892	213	0	1	17.5	0	166.005997318879	main_push
81	4	0	162	210.365071114004	146	1	1	17.5	0	155.497499276116	main_push
81	4	0	131	199.969407665634	146	0	0.25	17.5	1	240.573744217265	main_push
81	4	0	150	157.487413924338	146	0	1	17.5	1	202.005420183041	main_push
81	4	0	150	155.030102699923	146	0	1	17.5	0	80.5727914755087	main_push
81	4	0	164	138.825600530844	146	0	1	17.5	1	113.621098361764	main_push
81	4	0	119	141.638957275279	146	0	1	17.5	0	135.452314019715	main_push
81	4	0	161	126.187956756868	137	1	1	17.5	0	128.736956238457	main_push
81	4	0	147	134.596995289579	137	0	1	17.5	0	107.006033822289	main_push
81	4	0	137	142.625883342756	137	0	0.25	17.5	0	120.654771395933	main_push
81	4	0	148	140.808518404388	137	0	1	17.5	1	144.99115346602	main_push
81	4	0	136	144.542741221494	137	0	0.25	17.5	0	127.2769640386	main_push
81	4	0	204	139.306441484115	221	1	1	17.5	0	185.070141746736	main_push
81	4	0	233	199.835498035682	221	0	0.25	17.5	0	92.3645545872485	main_push
