subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
25	1	0	160	219.341700039362	157	0	0.25	17.5	0	215.042653963316	main_push
25	1	0	179	192.249019073838	157	0	0.25	17.5	0	270.156338108314	main_push
25	1	0	154	190.453064622253	157	0	0.25	17.5	0	188.657110170667	main_push
25	1	0	163	202.389476621169	157	0	0.25	17.5	1	214.325888620085	main_push
25	1	0	137	165.233742897657	157	0	0.25	17.5	0	128.078009174145	main_push
25	1	0	166	142.94227023877	157	0	1	17.5	1	120.650797579882	main_push
25	1	0	280	128.041745819333	277	1	0.25	17.5	0	113.141221399895	main_push
25	1	0	267	300	277	0	1	17.5	0	167.145715179202	main_push
25	1	0	253	274.5	277	0	0.25	17.5	0	319.118256940965	main_push
25	1	0	254	294.326869738559	277	0	0.25	17.5	0	314.153739477117	main_push
25	1	0	297	264.120325623357	277	0	1	17.5	0	278.913781508155	main_push
25	1	0	267	282.148354709055	277	0	1	17.5	0	285.176383794754	main_push
25	1	0	232	260.092515334222	244	1	0.25	17.5	0	238.036675959389	main_push
25	1	0	229	271.412858279029	244	0	0.25	17.5	0	282.733201223835	main_push
25	1	0	226	243.938626188035	244	0	1	17.5	0	264.464394097042	main_push
