subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
52	3	0	49	29.0939437831084	26	0	0.25	17.5	0	-2.74499640386843	main_push
52	3	0	28	45	26	0	0.25	17.5	0	-38.639038972772	main_push
52	3	0	195	29.8393413120286	164	1	1	17.5	0	98.6786826240572	main_push
52	3	0	213	186.387187824409	164	0	1	17.5	0	12.93503433679	main_push
52	3	0	147	203.160071699706	164	0	0.25	17.5	0	162.932955575003	main_push
52	3	0	151	149.609108872249	164	0	1	17.5	0	246.058146044792	main_push
52	3	0	165	147.415035505275	160	1	1	17.5	0	223.220962138301	main_push
52	3	0	146	158.849743026967	160	0	0.25	17.5	0	182.284450548659	main_push
52	3	0	166	148.847073198829	160	0	0.25	17.5	0	225.844403370692	main_push
52	3	0	140	157.724503417364	160	0	0.25	17.5	0	193.601933635899	main_push
52	3	0	173	144.567224527671	160	0	1	17.5	0	110.409945637979	main_push
52	3	0	151	169.626077400505	160	0	1	17.5	0	113.684930273338	main_push
52	3	0	167	152.158443188589	160	0	1	17.5	0	158.690808976673	main_push
52	3	0	174	158.779045153489	160	0	0.25	17.5	0	189.399647118389	main_push
52	3	0	153	167.772474910825	160	0	1	17.5	0	146.76590466816	main_push
