subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
10	1	0	73	45.4575440022915	63	0	1	17.5	0	61.8530428272945	main_push
10	1	0	93	64.9118066139898	63	0	0.25	17.5	0	-6.63393077431199	main_push
10	1	0	40	100.660485338347	63	0	0.25	17.5	0	56.4091640627033	main_push
10	1	0	58	52.153732436703	63	0	1	17.5	0	114.646979535059	main_push
10	1	0	50	55.6081418684603	26	1	0.25	17.5	0	120.062551300218	main_push
10	1	0	17	55.2329603144486	26	0	0.25	17.5	0	-32.1422212395631	main_push
10	1	0	19	38.8417252256294	26	0	1	17.5	0	109.45049013681	main_push
10	1	0	12	29.98303218346	26	0	0.25	17.5	0	63.1243391412906	main_push
10	1	0	59	21.4971939964748	26	0	1	17.5	0	26.0113558094895	main_push
10	1	0	30	43.5	26	0	1	17.5	0	-26.8817724199591	main_push
10	1	0	54	36.4366837879647	26	0	0.25	17.5	0	47.3733675759294	main_push
10	1	0	16	47.7246748469344	26	0	1	17.5	0	46.0126659059041	main_push
10	1	0	45	30.4238641219932	26	0	0.25	17.5	0	65.1230533970519	main_push
10	1	0	180	35.81945245486	161	1	1	17.5	0	45.2150407877268	main_push
